Date,Symbol,Open,High,Low,Close,Volume
2024_03_04,GBBL,357.9,379.4,357.9,378.0,4134.0
2024_03_05,GBBL,385.0,385.0,362.0,362.6,33550.0
2024_03_06,GBBL,362.6,369.0,360.2,361.2,23145.0
2024_03_07,GBBL,367.0,368.0,365.0,367.0,24712.0
2024_03_08,GBBL,367.0,368.0,365.0,367.0,24712.0
2024_03_09,GBBL,367.0,368.0,365.0,367.0,24712.0
2024_03_10,GBBL,370.0,374.0,366.0,371.0,15908.0
2024_03_11,GBBL,370.0,374.0,366.0,371.0,15908.0
2024_03_12,GBBL,364.0,381.0,364.0,377.0,28918.0
2024_03_13,GBBL,383.0,383.0,373.0,376.1,46857.0
2024_03_14,GBBL,381.0,381.0,364.4,370.0,45078.0
2024_03_15,GBBL,381.0,381.0,364.4,370.0,45078.0
2024_03_16,GBBL,381.0,381.0,364.4,370.0,45078.0
2024_03_17,GBBL,370.0,377.0,370.0,372.0,29607.0
2024_03_18,GBBL,371.0,376.8,370.0,376.0,31188.0
2024_03_19,GBBL,379.9,380.9,373.2,374.0,22692.0
2024_03_20,GBBL,374.0,374.9,371.1,373.0,25090.0
2024_03_21,GBBL,372.0,375.0,371.2,373.0,19006.0
2024_03_22,GBBL,372.0,375.0,371.2,373.0,19006.0
2024_03_23,GBBL,372.0,375.0,371.2,373.0,19006.0
2024_03_24,GBBL,372.0,375.0,371.2,373.0,19006.0
2024_03_25,GBBL,372.9,373.0,367.1,367.1,18304.0
2024_03_26,GBBL,366.0,402.4,366.0,375.0,40837.0
2024_03_27,GBBL,375.0,375.1,368.7,370.0,12677.0
2024_03_28,GBBL,366.0,372.0,365.5,369.9,11179.0
2024_03_29,GBBL,366.0,372.0,365.5,369.9,11179.0
2024_03_30,GBBL,366.0,372.0,365.5,369.9,11179.0
2024_03_31,GBBL,375.0,375.0,363.6,364.0,19692.0
2024_04_01,GBBL,364.0,365.0,362.6,362.6,13534.0
2024_04_02,GBBL,361.6,365.0,361.2,362.0,16140.0
2024_04_03,GBBL,360.0,364.0,360.0,360.1,20066.0
2024_04_04,GBBL,360.0,361.9,357.1,359.0,16950.0
2024_04_05,GBBL,360.0,361.9,357.1,359.0,16950.0
2024_04_06,GBBL,360.0,361.9,357.1,359.0,16950.0
2024_04_07,GBBL,357.2,369.0,357.2,366.2,29651.0
2024_04_08,GBBL,357.2,369.0,357.2,366.2,29651.0
2024_04_09,GBBL,370.0,373.5,367.0,369.0,38818.0
2024_04_10,GBBL,376.0,376.3,362.0,370.0,31657.0
2024_04_11,GBBL,376.0,376.3,362.0,370.0,31657.0
2024_04_12,GBBL,376.0,376.3,362.0,370.0,31657.0
2024_04_13,GBBL,376.0,376.3,362.0,370.0,31657.0
2024_04_14,GBBL,372.0,372.0,365.6,365.9,22549.0
2024_04_15,GBBL,365.9,371.0,362.0,364.0,17659.0
2024_04_16,GBBL,364.1,368.9,364.0,367.0,13601.0
2024_04_17,GBBL,364.1,368.9,364.0,367.0,13601.0
2024_04_18,GBBL,361.0,364.9,359.1,360.0,22064.0
2024_04_19,GBBL,361.0,364.9,359.1,360.0,22064.0
2024_04_20,GBBL,361.0,364.9,359.1,360.0,22064.0
2024_04_21,GBBL,359.0,363.5,353.0,361.9,15664.0
2024_04_22,GBBL,360.5,362.1,357.5,360.0,8257.0
2024_04_23,GBBL,360.5,362.1,357.5,360.0,8257.0
2024_04_24,GBBL,358.1,366.5,356.1,358.0,16373.0
2024_04_25,GBBL,358.0,360.0,355.1,355.3,13012.0
2024_04_26,GBBL,358.0,360.0,355.1,355.3,13012.0
2024_04_27,GBBL,358.0,360.0,355.1,355.3,13012.0
2024_04_28,GBBL,360.5,363.0,355.6,363.0,14089.0
2024_04_29,GBBL,361.0,369.6,360.0,365.0,38918.0
2024_04_30,GBBL,370.0,386.0,365.0,379.8,162238.0
2024_05_01,GBBL,370.0,386.0,365.0,379.8,162238.0
2024_05_02,GBBL,384.0,385.4,370.0,370.1,59231.0
2024_05_03,GBBL,384.0,385.4,370.0,370.1,59231.0
2024_05_04,GBBL,384.0,385.4,370.0,370.1,59231.0
2024_05_05,GBBL,372.0,374.0,362.8,364.0,41770.0
2024_05_06,GBBL,364.0,369.0,360.6,363.9,20725.0
2024_05_07,GBBL,363.0,369.0,360.7,366.0,28901.0
2024_05_08,GBBL,369.9,370.0,364.0,365.0,10403.0
2024_05_09,GBBL,362.0,368.9,362.0,362.1,23257.0
2024_05_10,GBBL,362.0,368.9,362.0,362.1,23257.0
2024_05_11,GBBL,362.0,368.9,362.0,362.1,23257.0
2024_05_12,GBBL,362.0,370.0,361.3,366.1,16116.0
2024_05_13,GBBL,370.0,370.0,364.0,368.5,21160.0
2024_05_14,GBBL,373.0,373.0,365.6,369.6,25974.0
2024_05_15,GBBL,375.1,376.9,366.1,366.9,28285.0
2024_05_16,GBBL,369.0,370.0,363.0,364.0,23046.0
2024_05_17,GBBL,369.0,370.0,363.0,364.0,23046.0
2024_05_18,GBBL,369.0,370.0,363.0,364.0,23046.0
2024_05_19,GBBL,371.2,371.2,361.6,366.0,40681.0
2024_05_20,GBBL,370.5,378.0,367.1,370.1,36591.0
2024_05_21,GBBL,370.5,374.7,370.0,371.2,16715.0
2024_05_22,GBBL,375.8,376.0,370.1,372.0,27333.0
2024_05_23,GBBL,375.8,376.0,370.1,372.0,27333.0
2024_05_24,GBBL,375.8,376.0,370.1,372.0,27333.0
2024_05_25,GBBL,375.8,376.0,370.1,372.0,27333.0
2024_05_26,GBBL,372.0,373.0,368.0,368.0,33825.0
2024_05_27,GBBL,371.0,373.2,366.0,369.9,21590.0
2024_05_28,GBBL,371.0,373.2,366.0,369.9,21590.0
2024_05_29,GBBL,377.2,377.2,364.2,364.2,16295.0
2024_05_30,GBBL,365.0,365.0,360.1,361.0,14199.0
2024_05_31,GBBL,365.0,365.0,360.1,361.0,14199.0
2024_06_01,GBBL,365.0,365.0,360.1,361.0,14199.0
2024_06_02,GBBL,362.0,365.0,357.0,361.1,26766.0
2024_06_03,GBBL,365.0,365.0,361.0,362.0,21553.0
2024_06_04,GBBL,360.0,367.4,358.2,364.0,30886.0
2024_06_05,GBBL,365.0,365.0,362.0,364.0,22068.0
2024_06_06,GBBL,361.0,364.0,360.5,362.5,16208.0
2024_06_07,GBBL,361.0,364.0,360.5,362.5,16208.0
2024_06_08,GBBL,361.0,364.0,360.5,362.5,16208.0
2024_06_09,GBBL,362.5,364.0,360.0,360.1,29379.0
2024_06_10,GBBL,360.0,362.0,360.0,361.0,20619.0
2024_06_11,GBBL,366.0,367.0,362.0,366.0,46012.0
2024_06_12,GBBL,370.0,371.0,364.7,364.7,22150.0
2024_06_13,GBBL,365.0,374.0,362.0,365.1,46373.0
2024_06_14,GBBL,365.0,374.0,362.0,365.1,46373.0
2024_06_15,GBBL,365.0,374.0,362.0,365.1,46373.0
2024_06_16,GBBL,365.0,367.0,362.0,362.0,16892.0
2024_06_17,GBBL,365.0,367.0,362.0,362.0,16892.0
2024_06_18,GBBL,362.0,364.5,359.3,360.0,36364.0
2024_06_19,GBBL,360.0,363.7,357.3,359.0,30630.0
2024_06_20,GBBL,359.0,362.0,357.4,358.0,31323.0
2024_06_21,GBBL,359.0,362.0,357.4,358.0,31323.0
2024_06_22,GBBL,359.0,362.0,357.4,358.0,31323.0
2024_06_23,GBBL,355.6,359.0,355.5,356.0,19352.0
2024_06_24,GBBL,356.0,361.0,356.0,359.0,16771.0
2024_06_25,GBBL,360.0,363.1,359.0,360.0,20092.0
2024_06_26,GBBL,358.0,361.1,354.2,355.0,27500.0
2024_06_27,GBBL,354.0,356.9,352.3,354.0,21096.0
2024_06_28,GBBL,354.0,356.9,352.3,354.0,21096.0
2024_06_29,GBBL,354.0,356.9,352.3,354.0,21096.0
2024_06_30,GBBL,354.2,355.0,351.0,352.7,19604.0
2024_07_01,GBBL,350.1,354.5,350.1,354.4,21307.0
2024_07_02,GBBL,361.4,375.8,361.4,364.0,37886.0
2024_07_03,GBBL,364.0,368.8,357.5,368.0,30179.0
2024_07_04,GBBL,375.3,384.7,365.0,376.7,187625.0
2024_07_05,GBBL,375.3,384.7,365.0,376.7,187625.0
2024_07_06,GBBL,375.3,384.7,365.0,376.7,187625.0
2024_07_07,GBBL,377.0,380.0,373.1,375.0,42819.0
2024_07_08,GBBL,376.0,376.0,371.0,372.2,35125.0
2024_07_09,GBBL,371.0,387.0,371.0,384.0,126338.0
2024_07_10,GBBL,386.0,389.0,381.7,385.0,67621.0
2024_07_11,GBBL,386.0,392.7,384.0,385.0,106272.0
2024_07_12,GBBL,386.0,392.7,384.0,385.0,106272.0
2024_07_13,GBBL,386.0,392.7,384.0,385.0,106272.0
2024_07_14,GBBL,392.7,400.0,385.1,392.2,123635.0
2024_07_15,GBBL,400.0,400.0,380.0,385.1,117774.0
2024_07_16,GBBL,385.1,399.9,384.0,398.8,93031.0
2024_07_17,GBBL,400.0,415.0,396.0,413.9,174506.0
2024_07_18,GBBL,422.0,429.0,414.0,419.1,203716.0
2024_07_19,GBBL,422.0,429.0,414.0,419.1,203716.0
2024_07_20,GBBL,422.0,429.0,414.0,419.1,203716.0
2024_07_21,GBBL,419.1,436.0,415.2,431.0,205395.0
2024_07_22,GBBL,436.0,438.0,421.4,430.0,166252.0
2024_07_23,GBBL,430.0,446.0,422.2,444.1,160437.0
2024_07_24,GBBL,450.0,453.0,430.0,435.0,177987.0
2024_07_25,GBBL,430.2,438.9,430.2,433.0,131969.0
2024_07_26,GBBL,430.2,438.9,430.2,433.0,131969.0
2024_07_27,GBBL,430.2,438.9,430.2,433.0,131969.0
2024_07_28,GBBL,441.6,459.0,433.0,451.0,210178.0
2024_07_29,GBBL,460.0,460.0,441.6,442.0,176493.0
2024_07_30,GBBL,450.0,450.0,432.3,442.0,141259.0
2024_07_31,GBBL,448.0,467.0,444.0,456.0,288720.0
2024_08_01,GBBL,446.9,473.0,446.9,460.0,321574.0
2024_08_02,GBBL,446.9,473.0,446.9,460.0,321574.0
2024_08_03,GBBL,446.9,473.0,446.9,460.0,321574.0
2024_08_04,GBBL,446.9,473.0,446.9,460.0,321574.0
2024_08_05,GBBL,469.2,477.0,459.9,464.0,158542.0
2024_08_06,GBBL,465.0,470.0,439.0,439.0,234477.0
2024_08_07,GBBL,435.0,454.7,431.0,450.2,151484.0
2024_08_08,GBBL,454.0,468.0,449.0,450.0,143095.0
2024_08_09,GBBL,454.0,468.0,449.0,450.0,143095.0
2024_08_10,GBBL,454.0,468.0,449.0,450.0,143095.0
