Date,Symbol,Open,High,Low,Close,Volume
2024_03_04,HEI,558.0,569.0,558.0,569.0,60.0
2024_03_05,HEI,572.0,572.0,549.8,549.8,16096.0
2024_03_06,HEI,548.1,580.0,540.0,560.0,22836.0
2024_03_07,HEI,549.0,584.3,549.0,575.0,36531.0
2024_03_08,HEI,549.0,584.3,549.0,575.0,36531.0
2024_03_09,HEI,549.0,584.3,549.0,575.0,36531.0
2024_03_10,HEI,566.0,593.0,566.0,591.0,34007.0
2024_03_11,HEI,566.0,593.0,566.0,591.0,34007.0
2024_03_12,HEI,595.0,615.0,591.0,612.0,55023.0
2024_03_13,HEI,607.0,617.0,603.0,609.0,29379.0
2024_03_14,HEI,610.0,610.1,590.0,595.0,27261.0
2024_03_15,HEI,610.0,610.1,590.0,595.0,27261.0
2024_03_16,HEI,610.0,610.1,590.0,595.0,27261.0
2024_03_17,HEI,590.0,609.7,587.1,598.0,22770.0
2024_03_18,HEI,595.0,605.0,595.0,601.0,40070.0
2024_03_19,HEI,602.0,605.0,596.3,598.0,16469.0
2024_03_20,HEI,606.5,606.5,590.2,595.0,13652.0
2024_03_21,HEI,597.4,605.0,590.3,592.0,13534.0
2024_03_22,HEI,597.4,605.0,590.3,592.0,13534.0
2024_03_23,HEI,597.4,605.0,590.3,592.0,13534.0
2024_03_24,HEI,597.4,605.0,590.3,592.0,13534.0
2024_03_25,HEI,603.0,603.0,582.1,588.8,15049.0
2024_03_26,HEI,583.1,590.0,583.1,587.0,7715.0
2024_03_27,HEI,594.0,594.0,582.0,582.0,8397.0
2024_03_28,HEI,577.0,580.0,575.0,579.3,11282.0
2024_03_29,HEI,577.0,580.0,575.0,579.3,11282.0
2024_03_30,HEI,577.0,580.0,575.0,579.3,11282.0
2024_03_31,HEI,588.0,588.0,576.0,584.0,14162.0
2024_04_01,HEI,575.0,585.4,568.0,577.0,33302.0
2024_04_02,HEI,587.0,587.0,569.1,569.1,17742.0
2024_04_03,HEI,565.5,569.0,560.0,563.0,11261.0
2024_04_04,HEI,554.0,571.2,553.3,567.1,9730.0
2024_04_05,HEI,554.0,571.2,553.3,567.1,9730.0
2024_04_06,HEI,554.0,571.2,553.3,567.1,9730.0
2024_04_07,HEI,575.0,580.0,563.5,580.0,10620.0
2024_04_08,HEI,575.0,580.0,563.5,580.0,10620.0
2024_04_09,HEI,590.0,601.8,580.4,600.0,30892.0
2024_04_10,HEI,602.6,608.0,590.0,591.0,26400.0
2024_04_11,HEI,602.6,608.0,590.0,591.0,26400.0
