Date,Symbol,Open,High,Low,Close,Volume
2024_03_04,MNBBL,350.0,357.8,349.1,357.8,2030.0
2024_03_05,MNBBL,364.9,364.9,348.0,351.8,29538.0
2024_03_06,MNBBL,354.0,355.0,350.0,352.0,17904.0
2024_03_07,MNBBL,357.9,357.9,351.0,351.0,11892.0
2024_03_08,MNBBL,357.9,357.9,351.0,351.0,11892.0
2024_03_09,MNBBL,357.9,357.9,351.0,351.0,11892.0
2024_03_10,MNBBL,357.0,360.0,353.3,356.0,17053.0
2024_03_11,MNBBL,357.0,360.0,353.3,356.0,17053.0
2024_03_12,MNBBL,360.0,364.0,357.7,362.5,37401.0
2024_03_13,MNBBL,368.9,377.0,362.6,369.1,39697.0
2024_03_14,MNBBL,365.0,372.0,361.8,364.0,29877.0
2024_03_15,MNBBL,365.0,372.0,361.8,364.0,29877.0
2024_03_16,MNBBL,365.0,372.0,361.8,364.0,29877.0
2024_03_17,MNBBL,370.0,370.0,356.9,364.0,21691.0
2024_03_18,MNBBL,364.0,367.0,362.0,365.0,14641.0
2024_03_19,MNBBL,365.0,367.9,362.3,362.6,32730.0
2024_03_20,MNBBL,366.9,369.0,361.0,368.0,36757.0
2024_03_21,MNBBL,366.0,366.0,360.1,361.0,27921.0
2024_03_22,MNBBL,366.0,366.0,360.1,361.0,27921.0
2024_03_23,MNBBL,366.0,366.0,360.1,361.0,27921.0
2024_03_24,MNBBL,366.0,366.0,360.1,361.0,27921.0
2024_03_25,MNBBL,368.2,368.2,354.0,355.0,15938.0
2024_03_26,MNBBL,358.0,358.0,350.0,353.0,21208.0
2024_03_27,MNBBL,350.0,355.0,348.0,348.0,19227.0
2024_03_28,MNBBL,350.0,350.0,344.0,345.3,21038.0
2024_03_29,MNBBL,350.0,350.0,344.0,345.3,21038.0
2024_03_30,MNBBL,350.0,350.0,344.0,345.3,21038.0
2024_03_31,MNBBL,345.1,350.0,342.0,343.0,31965.0
2024_04_01,MNBBL,345.0,346.0,340.0,342.0,18418.0
2024_04_02,MNBBL,342.1,344.5,339.0,340.0,25077.0
2024_04_03,MNBBL,341.0,341.0,338.0,338.0,31055.0
2024_04_04,MNBBL,338.0,340.0,335.5,336.1,23922.0
2024_04_05,MNBBL,338.0,340.0,335.5,336.1,23922.0
2024_04_06,MNBBL,338.0,340.0,335.5,336.1,23922.0
2024_04_07,MNBBL,336.0,343.0,336.0,342.9,29981.0
2024_04_08,MNBBL,336.0,343.0,336.0,342.9,29981.0
2024_04_09,MNBBL,343.0,349.6,343.0,345.5,41385.0
2024_04_10,MNBBL,349.0,349.0,343.0,343.0,16471.0
2024_04_11,MNBBL,349.0,349.0,343.0,343.0,16471.0
2024_04_12,MNBBL,349.0,349.0,343.0,343.0,16471.0
2024_04_13,MNBBL,349.0,349.0,343.0,343.0,16471.0
2024_04_14,MNBBL,340.0,345.0,340.0,341.0,23473.0
2024_04_15,MNBBL,341.0,344.0,340.1,340.3,15173.0
2024_04_16,MNBBL,340.1,342.0,339.1,339.1,15119.0
2024_04_17,MNBBL,340.1,342.0,339.1,339.1,15119.0
2024_04_18,MNBBL,340.0,340.7,335.1,337.0,17696.0
2024_04_19,MNBBL,340.0,340.7,335.1,337.0,17696.0
2024_04_20,MNBBL,340.0,340.7,335.1,337.0,17696.0
2024_04_21,MNBBL,337.1,343.7,336.0,339.5,16376.0
2024_04_22,MNBBL,340.0,343.8,337.0,338.0,9008.0
2024_04_23,MNBBL,340.0,343.8,337.0,338.0,9008.0
2024_04_24,MNBBL,338.0,339.9,335.0,336.0,18041.0
2024_04_25,MNBBL,336.0,339.5,333.5,337.8,21682.0
2024_04_26,MNBBL,336.0,339.5,333.5,337.8,21682.0
2024_04_27,MNBBL,336.0,339.5,333.5,337.8,21682.0
2024_04_28,MNBBL,335.2,340.0,332.4,338.0,29532.0
2024_04_29,MNBBL,341.0,344.0,339.0,341.0,23702.0
2024_04_30,MNBBL,342.0,367.2,338.0,360.0,184792.0
2024_05_01,MNBBL,342.0,367.2,338.0,360.0,184792.0
2024_05_02,MNBBL,367.2,367.2,354.0,355.0,37956.0
2024_05_03,MNBBL,367.2,367.2,354.0,355.0,37956.0
2024_05_04,MNBBL,367.2,367.2,354.0,355.0,37956.0
2024_05_05,MNBBL,357.9,357.9,345.1,345.6,25243.0
2024_05_06,MNBBL,352.4,352.4,340.0,344.9,30925.0
2024_05_07,MNBBL,340.2,347.0,340.2,346.0,27111.0
2024_05_08,MNBBL,349.0,349.0,343.0,345.0,15935.0
2024_05_09,MNBBL,344.0,349.8,343.0,345.3,19906.0
2024_05_10,MNBBL,344.0,349.8,343.0,345.3,19906.0
2024_05_11,MNBBL,344.0,349.8,343.0,345.3,19906.0
2024_05_12,MNBBL,349.1,370.0,343.2,348.5,30044.0
2024_05_13,MNBBL,348.0,362.5,343.1,350.0,24636.0
2024_05_14,MNBBL,355.2,355.2,350.0,354.0,20871.0
2024_05_15,MNBBL,355.1,358.0,350.3,352.9,22496.0
2024_05_16,MNBBL,359.9,359.9,346.0,347.0,28671.0
2024_05_17,MNBBL,359.9,359.9,346.0,347.0,28671.0
2024_05_18,MNBBL,359.9,359.9,346.0,347.0,28671.0
2024_05_19,MNBBL,353.9,360.0,348.2,355.0,29927.0
2024_05_20,MNBBL,358.9,362.1,353.0,353.1,46582.0
2024_05_21,MNBBL,358.3,358.3,351.0,351.0,22176.0
2024_05_22,MNBBL,344.0,360.0,344.0,356.0,46219.0
2024_05_23,MNBBL,344.0,360.0,344.0,356.0,46219.0
2024_05_24,MNBBL,344.0,360.0,344.0,356.0,46219.0
2024_05_25,MNBBL,344.0,360.0,344.0,356.0,46219.0
2024_05_26,MNBBL,353.0,358.9,350.5,353.6,32258.0
2024_05_27,MNBBL,359.0,359.0,351.0,352.1,24630.0
2024_05_28,MNBBL,359.0,359.0,351.0,352.1,24630.0
2024_05_29,MNBBL,358.0,358.0,348.0,348.0,31194.0
2024_05_30,MNBBL,350.0,350.0,345.1,345.5,15289.0
2024_05_31,MNBBL,350.0,350.0,345.1,345.5,15289.0
2024_06_01,MNBBL,350.0,350.0,345.1,345.5,15289.0
2024_06_02,MNBBL,351.0,351.0,344.0,346.0,21563.0
2024_06_03,MNBBL,346.0,346.8,342.7,342.7,38824.0
2024_06_04,MNBBL,349.5,349.5,340.0,345.9,25540.0
2024_06_05,MNBBL,342.2,348.0,342.1,345.3,13532.0
2024_06_06,MNBBL,343.2,346.8,341.3,342.1,27367.0
2024_06_07,MNBBL,343.2,346.8,341.3,342.1,27367.0
2024_06_08,MNBBL,343.2,346.8,341.3,342.1,27367.0
2024_06_09,MNBBL,340.2,345.0,340.2,342.0,22356.0
2024_06_10,MNBBL,345.0,345.0,340.5,343.0,25482.0
2024_06_11,MNBBL,345.0,347.0,343.0,346.9,67834.0
2024_06_12,MNBBL,352.0,353.7,347.0,349.0,28520.0
2024_06_13,MNBBL,349.0,357.0,347.2,353.0,53681.0
2024_06_14,MNBBL,349.0,357.0,347.2,353.0,53681.0
2024_06_15,MNBBL,349.0,357.0,347.2,353.0,53681.0
2024_06_16,MNBBL,354.0,355.9,347.1,348.3,25206.0
2024_06_17,MNBBL,354.0,355.9,347.1,348.3,25206.0
2024_06_18,MNBBL,345.5,348.0,342.2,343.0,26201.0
2024_06_19,MNBBL,343.0,345.0,340.5,344.0,23540.0
2024_06_20,MNBBL,344.0,345.0,340.0,340.2,27197.0
2024_06_21,MNBBL,344.0,345.0,340.0,340.2,27197.0
2024_06_22,MNBBL,344.0,345.0,340.0,340.2,27197.0
2024_06_23,MNBBL,342.0,344.0,339.0,340.0,17905.0
2024_06_24,MNBBL,345.0,345.0,338.7,343.1,31623.0
2024_06_25,MNBBL,346.0,347.0,343.0,343.2,23493.0
2024_06_26,MNBBL,346.0,346.0,340.1,341.2,25041.0
2024_06_27,MNBBL,344.0,344.0,340.0,344.0,23150.0
2024_06_28,MNBBL,344.0,344.0,340.0,344.0,23150.0
2024_06_29,MNBBL,344.0,344.0,340.0,344.0,23150.0
2024_06_30,MNBBL,340.0,345.0,338.2,338.3,29852.0
2024_07_01,MNBBL,338.0,340.0,336.0,338.0,20956.0
2024_07_02,MNBBL,344.7,358.5,344.7,347.0,38457.0
2024_07_03,MNBBL,347.0,353.5,342.0,353.5,41524.0
2024_07_04,MNBBL,355.0,369.0,352.0,360.0,135642.0
2024_07_05,MNBBL,355.0,369.0,352.0,360.0,135642.0
2024_07_06,MNBBL,355.0,369.0,352.0,360.0,135642.0
2024_07_07,MNBBL,364.0,365.0,357.8,359.1,56153.0
2024_07_08,MNBBL,359.1,361.9,352.0,353.0,46793.0
2024_07_09,MNBBL,350.1,367.2,350.0,358.4,62211.0
2024_07_10,MNBBL,365.0,365.0,358.5,362.0,63040.0
2024_07_11,MNBBL,369.2,369.2,361.4,365.9,68921.0
2024_07_12,MNBBL,369.2,369.2,361.4,365.9,68921.0
2024_07_13,MNBBL,369.2,369.2,361.4,365.9,68921.0
2024_07_14,MNBBL,373.2,380.0,369.5,374.9,83526.0
2024_07_15,MNBBL,382.3,382.3,367.0,367.0,127106.0
2024_07_16,MNBBL,372.0,382.0,365.0,380.0,94143.0
2024_07_17,MNBBL,387.0,394.9,381.0,394.5,137285.0
2024_07_18,MNBBL,397.0,419.3,387.0,415.0,243319.0
2024_07_19,MNBBL,397.0,419.3,387.0,415.0,243319.0
2024_07_20,MNBBL,397.0,419.3,387.0,415.0,243319.0
2024_07_21,MNBBL,420.0,428.0,407.0,422.0,273064.0
2024_07_22,MNBBL,425.0,425.0,410.6,413.0,184638.0
2024_07_23,MNBBL,421.2,425.0,410.0,421.0,222963.0
2024_07_24,MNBBL,428.0,430.0,416.4,420.0,200560.0
2024_07_25,MNBBL,419.0,425.0,414.0,417.0,120084.0
2024_07_26,MNBBL,419.0,425.0,414.0,417.0,120084.0
2024_07_27,MNBBL,419.0,425.0,414.0,417.0,120084.0
2024_07_28,MNBBL,425.3,446.0,425.0,439.1,258237.0
2024_07_29,MNBBL,442.0,447.0,425.0,425.0,184448.0
2024_07_30,MNBBL,432.9,433.0,413.7,427.0,173426.0
