Date,Symbol,Open,High,Low,Close,Volume
2024_03_04,CHCL,464.7,491.6,464.7,491.6,419.0
2024_03_05,CHCL,485.0,490.0,462.1,465.0,33109.0
2024_03_06,CHCL,464.0,476.0,458.0,469.0,46340.0
2024_03_07,CHCL,472.4,478.3,461.0,471.0,16560.0
2024_03_08,CHCL,472.4,478.3,461.0,471.0,16560.0
2024_03_09,CHCL,472.4,478.3,461.0,471.0,16560.0
2024_03_10,CHCL,472.0,482.0,472.0,475.0,22647.0
2024_03_11,CHCL,472.0,482.0,472.0,475.0,22647.0
2024_03_12,CHCL,480.9,482.0,470.0,481.0,46130.0
2024_03_13,CHCL,477.1,486.5,473.0,475.0,30843.0
2024_03_14,CHCL,471.0,479.4,469.0,475.0,17615.0
2024_03_15,CHCL,471.0,479.4,469.0,475.0,17615.0
2024_03_16,CHCL,471.0,479.4,469.0,475.0,17615.0
2024_03_17,CHCL,467.0,476.0,467.0,469.9,19270.0
2024_03_18,CHCL,465.0,470.0,464.2,469.0,18822.0
2024_03_19,CHCL,464.1,474.0,464.1,467.0,14278.0
2024_03_20,CHCL,462.0,474.8,461.3,467.0,28661.0
2024_03_21,CHCL,472.0,472.0,462.0,466.0,9087.0
2024_03_22,CHCL,472.0,472.0,462.0,466.0,9087.0
2024_03_23,CHCL,472.0,472.0,462.0,466.0,9087.0
2024_03_24,CHCL,472.0,472.0,462.0,466.0,9087.0
2024_03_25,CHCL,467.0,468.0,457.0,460.2,16306.0
2024_03_26,CHCL,458.0,464.0,458.0,460.0,15071.0
2024_03_27,CHCL,460.0,462.0,458.0,458.6,18235.0
2024_03_28,CHCL,457.3,463.0,456.5,462.0,24217.0
2024_03_29,CHCL,457.3,463.0,456.5,462.0,24217.0
2024_03_30,CHCL,457.3,463.0,456.5,462.0,24217.0
2024_03_31,CHCL,464.0,469.0,456.0,458.0,33420.0
2024_04_01,CHCL,458.0,462.0,454.2,457.5,29077.0
2024_04_02,CHCL,458.0,458.0,452.6,452.7,26171.0
2024_04_03,CHCL,453.5,457.9,449.3,450.2,28424.0
2024_04_04,CHCL,450.0,452.0,449.0,449.1,23378.0
2024_04_05,CHCL,450.0,452.0,449.0,449.1,23378.0
2024_04_06,CHCL,450.0,452.0,449.0,449.1,23378.0
2024_04_07,CHCL,446.0,453.0,446.0,453.0,30103.0
2024_04_08,CHCL,446.0,453.0,446.0,453.0,30103.0
2024_04_09,CHCL,461.9,461.9,450.0,456.0,32513.0
2024_04_10,CHCL,460.0,460.0,452.0,454.0,15768.0
2024_04_11,CHCL,460.0,460.0,452.0,454.0,15768.0
2024_04_12,CHCL,460.0,460.0,452.0,454.0,15768.0
2024_04_13,CHCL,460.0,460.0,452.0,454.0,15768.0
2024_04_14,CHCL,455.0,460.0,450.0,454.5,44702.0
2024_04_15,CHCL,460.0,460.0,446.8,450.3,33599.0
2024_04_16,CHCL,446.0,450.3,442.0,442.0,23780.0
2024_04_17,CHCL,446.0,450.3,442.0,442.0,23780.0
2024_04_18,CHCL,438.2,449.9,438.2,445.0,14654.0
2024_04_19,CHCL,438.2,449.9,438.2,445.0,14654.0
2024_04_20,CHCL,438.2,449.9,438.2,445.0,14654.0
2024_04_21,CHCL,447.0,447.0,438.2,440.0,23034.0
2024_04_22,CHCL,440.5,444.0,438.0,438.0,24120.0
2024_04_23,CHCL,440.5,444.0,438.0,438.0,24120.0
2024_04_24,CHCL,438.1,444.0,438.1,438.8,11955.0
2024_04_25,CHCL,439.1,443.9,430.0,440.0,47743.0
2024_04_26,CHCL,439.1,443.9,430.0,440.0,47743.0
2024_04_27,CHCL,439.1,443.9,430.0,440.0,47743.0
2024_04_28,CHCL,437.5,444.8,434.0,435.3,57951.0
2024_04_29,CHCL,430.5,446.9,430.5,437.0,18859.0
2024_04_30,CHCL,444.9,445.5,437.0,442.0,14587.0
2024_05_01,CHCL,444.9,445.5,437.0,442.0,14587.0
2024_05_02,CHCL,450.8,450.8,435.0,435.0,25307.0
2024_05_03,CHCL,450.8,450.8,435.0,435.0,25307.0
