Date,Symbol,Open,High,Low,Close,Volume
2024_03_04,CZBIL,163.0,169.9,163.0,169.9,6900.0
2024_03_05,CZBIL,173.2,173.2,163.8,166.0,22234.0
2024_03_06,CZBIL,162.7,166.9,159.7,164.0,38364.0
2024_03_07,CZBIL,165.0,168.2,163.0,164.0,13372.0
2024_03_08,CZBIL,165.0,168.2,163.0,164.0,13372.0
2024_03_09,CZBIL,165.0,168.2,163.0,164.0,13372.0
2024_03_10,CZBIL,165.5,165.5,163.7,164.2,15397.0
2024_03_11,CZBIL,165.5,165.5,163.7,164.2,15397.0
2024_03_12,CZBIL,167.4,170.0,164.7,169.2,35471.0
2024_03_13,CZBIL,170.0,170.0,166.7,167.1,22660.0
2024_03_14,CZBIL,167.0,168.3,165.0,165.4,17970.0
2024_03_15,CZBIL,167.0,168.3,165.0,165.4,17970.0
2024_03_16,CZBIL,167.0,168.3,165.0,165.4,17970.0
2024_03_17,CZBIL,165.5,168.0,164.5,165.0,28156.0
2024_03_18,CZBIL,168.3,168.3,165.0,165.9,20148.0
2024_03_19,CZBIL,165.9,168.0,162.0,163.0,27323.0
2024_03_20,CZBIL,166.2,166.2,160.3,164.7,27103.0
2024_03_21,CZBIL,164.7,164.7,161.5,163.8,29612.0
2024_03_22,CZBIL,164.7,164.7,161.5,163.8,29612.0
2024_03_23,CZBIL,164.7,164.7,161.5,163.8,29612.0
2024_03_24,CZBIL,164.7,164.7,161.5,163.8,29612.0
2024_03_25,CZBIL,162.0,163.2,161.0,162.0,14428.0
2024_03_26,CZBIL,161.0,162.9,159.3,161.5,26273.0
2024_03_27,CZBIL,162.0,162.0,159.0,159.5,32371.0
2024_03_28,CZBIL,159.5,161.0,159.0,160.5,24043.0
2024_03_29,CZBIL,159.5,161.0,159.0,160.5,24043.0
2024_03_30,CZBIL,159.5,161.0,159.0,160.5,24043.0
2024_03_31,CZBIL,160.0,162.9,158.4,160.0,20245.0
2024_04_01,CZBIL,161.8,161.8,158.6,160.0,17691.0
2024_04_02,CZBIL,158.0,160.0,157.7,159.5,21550.0
2024_04_03,CZBIL,158.0,161.1,158.0,158.0,20083.0
2024_04_04,CZBIL,156.5,158.5,156.5,158.0,19623.0
2024_04_05,CZBIL,156.5,158.5,156.5,158.0,19623.0
2024_04_06,CZBIL,156.5,158.5,156.5,158.0,19623.0
2024_04_07,CZBIL,155.5,158.8,155.3,158.4,57773.0
2024_04_08,CZBIL,155.5,158.8,155.3,158.4,57773.0
2024_04_09,CZBIL,157.0,159.9,157.0,158.6,30242.0
2024_04_10,CZBIL,160.9,160.9,159.0,159.0,20584.0
2024_04_11,CZBIL,160.9,160.9,159.0,159.0,20584.0
2024_04_12,CZBIL,160.9,160.9,159.0,159.0,20584.0
2024_04_13,CZBIL,160.9,160.9,159.0,159.0,20584.0
2024_04_14,CZBIL,159.0,160.9,157.0,159.0,23495.0
2024_04_15,CZBIL,156.1,159.2,156.1,156.8,18651.0
2024_04_16,CZBIL,156.1,157.0,154.0,157.0,39765.0
2024_04_17,CZBIL,156.1,157.0,154.0,157.0,39765.0
2024_04_18,CZBIL,157.0,160.0,154.0,158.0,17057.0
2024_04_19,CZBIL,157.0,160.0,154.0,158.0,17057.0
2024_04_20,CZBIL,157.0,160.0,154.0,158.0,17057.0
2024_04_21,CZBIL,158.0,160.9,153.2,156.8,10721.0
2024_04_22,CZBIL,158.8,158.8,154.2,155.9,11252.0
2024_04_23,CZBIL,158.8,158.8,154.2,155.9,11252.0
2024_04_24,CZBIL,155.0,157.9,153.0,154.6,24936.0
2024_04_25,CZBIL,154.0,156.0,153.1,155.9,25156.0
2024_04_26,CZBIL,154.0,156.0,153.1,155.9,25156.0
2024_04_27,CZBIL,154.0,156.0,153.1,155.9,25156.0
2024_04_28,CZBIL,155.8,155.8,153.0,154.9,13163.0
2024_04_29,CZBIL,157.9,157.9,153.2,154.0,43305.0
2024_04_30,CZBIL,157.0,159.0,154.0,157.0,41072.0
2024_05_01,CZBIL,157.0,159.0,154.0,157.0,41072.0
2024_05_02,CZBIL,160.1,160.1,154.0,155.5,18455.0
2024_05_03,CZBIL,160.1,160.1,154.0,155.5,18455.0
2024_05_04,CZBIL,160.1,160.1,154.0,155.5,18455.0
2024_05_05,CZBIL,154.1,156.9,154.1,155.9,10250.0
2024_05_06,CZBIL,159.0,159.0,153.2,154.7,17389.0
