Date,Symbol,Open,High,Low,Close,Volume
2024_03_04,SHIVM,481.4,515.0,481.4,510.0,54630.0
2024_03_05,SHIVM,510.0,519.0,490.0,502.0,487882.0
2024_03_06,SHIVM,505.0,524.1,492.0,513.2,542413.0
2024_03_07,SHIVM,517.4,524.0,515.1,522.0,315968.0
2024_03_08,SHIVM,517.4,524.0,515.1,522.0,315968.0
2024_03_09,SHIVM,517.4,524.0,515.1,522.0,315968.0
2024_03_10,SHIVM,523.0,539.9,522.0,537.0,430113.0
2024_03_11,SHIVM,523.0,539.9,522.0,537.0,430113.0
2024_03_12,SHIVM,541.0,557.0,541.0,554.0,673706.0
2024_03_13,SHIVM,565.0,565.0,544.0,548.1,461266.0
2024_03_14,SHIVM,543.0,559.4,542.0,554.1,435705.0
2024_03_15,SHIVM,543.0,559.4,542.0,554.1,435705.0
2024_03_16,SHIVM,543.0,559.4,542.0,554.1,435705.0
2024_03_17,SHIVM,560.0,580.0,556.0,576.0,729197.0
2024_03_18,SHIVM,587.0,587.0,563.1,564.4,356930.0
2024_03_19,SHIVM,575.0,576.0,549.0,549.0,462166.0
2024_03_20,SHIVM,559.9,559.9,538.1,539.0,323025.0
2024_03_21,SHIVM,549.7,554.0,537.0,544.0,267675.0
2024_03_22,SHIVM,549.7,554.0,537.0,544.0,267675.0
2024_03_23,SHIVM,549.7,554.0,537.0,544.0,267675.0
2024_03_24,SHIVM,549.7,554.0,537.0,544.0,267675.0
2024_03_25,SHIVM,554.0,554.0,524.0,527.0,258607.0
2024_03_26,SHIVM,537.5,537.5,527.0,530.0,175192.0
2024_03_27,SHIVM,519.9,540.8,519.9,525.0,183813.0
2024_03_28,SHIVM,535.5,549.0,523.3,539.0,287257.0
2024_03_29,SHIVM,535.5,549.0,523.3,539.0,287257.0
2024_03_30,SHIVM,535.5,549.0,523.3,539.0,287257.0
2024_03_31,SHIVM,539.0,549.0,530.1,532.0,214573.0
2024_04_01,SHIVM,536.0,540.0,528.0,531.6,205975.0
2024_04_02,SHIVM,540.0,540.1,527.0,527.0,104253.0
2024_04_03,SHIVM,526.0,535.0,516.0,517.0,173106.0
2024_04_04,SHIVM,520.0,520.0,502.0,506.3,362663.0
2024_04_05,SHIVM,520.0,520.0,502.0,506.3,362663.0
2024_04_06,SHIVM,520.0,520.0,502.0,506.3,362663.0
2024_04_07,SHIVM,516.0,523.7,506.0,520.0,129874.0
2024_04_08,SHIVM,516.0,523.7,506.0,520.0,129874.0
2024_04_09,SHIVM,530.0,530.0,520.0,520.0,158605.0
2024_04_10,SHIVM,526.8,526.8,509.4,512.0,110042.0
2024_04_11,SHIVM,526.8,526.8,509.4,512.0,110042.0
2024_04_12,SHIVM,526.8,526.8,509.4,512.0,110042.0
2024_04_13,SHIVM,526.8,526.8,509.4,512.0,110042.0
2024_04_14,SHIVM,518.0,518.0,508.2,509.3,100278.0
2024_04_15,SHIVM,512.0,518.0,511.0,512.2,74439.0
2024_04_16,SHIVM,514.0,514.8,506.2,508.2,87453.0
