Date,Symbol,Open,High,Low,Close,Volume
2024_03_04,HPPL,269.7,290.9,269.7,288.0,8500.0
2024_03_05,HPPL,288.0,288.7,269.1,271.9,27234.0
2024_03_06,HPPL,277.0,277.0,267.0,276.5,38782.0
2024_03_07,HPPL,280.0,282.0,271.2,277.0,32872.0
2024_03_08,HPPL,280.0,282.0,271.2,277.0,32872.0
2024_03_09,HPPL,280.0,282.0,271.2,277.0,32872.0
2024_03_10,HPPL,278.0,286.0,275.0,286.0,113878.0
2024_03_11,HPPL,278.0,286.0,275.0,286.0,113878.0
2024_03_12,HPPL,286.0,289.0,282.3,289.0,20207.0
2024_03_13,HPPL,285.3,289.8,280.1,289.8,20418.0
2024_03_14,HPPL,285.0,289.3,278.3,278.3,11205.0
2024_03_15,HPPL,285.0,289.3,278.3,278.3,11205.0
2024_03_16,HPPL,285.0,289.3,278.3,278.3,11205.0
2024_03_17,HPPL,272.9,283.0,270.0,271.1,9511.0
2024_03_18,HPPL,267.0,282.0,267.0,276.9,21272.0
2024_03_19,HPPL,280.0,280.0,272.0,275.0,3624.0
2024_03_20,HPPL,279.0,279.0,271.0,272.0,4400.0
2024_03_21,HPPL,276.9,276.9,268.0,270.8,5383.0
2024_03_22,HPPL,276.9,276.9,268.0,270.8,5383.0
2024_03_23,HPPL,276.9,276.9,268.0,270.8,5383.0
2024_03_24,HPPL,276.9,276.9,268.0,270.8,5383.0
2024_03_25,HPPL,266.0,275.0,260.7,263.0,31255.0
2024_03_26,HPPL,258.2,275.8,258.2,273.9,11684.0
2024_03_27,HPPL,275.0,275.0,268.7,272.0,6196.0
2024_03_28,HPPL,268.1,268.1,261.7,266.7,18803.0
2024_03_29,HPPL,268.1,268.1,261.7,266.7,18803.0
2024_03_30,HPPL,268.1,268.1,261.7,266.7,18803.0
2024_03_31,HPPL,268.9,277.4,266.1,272.1,20341.0
2024_04_01,HPPL,267.0,275.0,267.0,273.9,17298.0
2024_04_02,HPPL,272.9,278.5,266.6,270.8,18151.0
2024_04_03,HPPL,272.8,272.8,267.1,270.0,14799.0
2024_04_04,HPPL,272.0,274.0,266.0,273.0,49318.0
2024_04_05,HPPL,272.0,274.0,266.0,273.0,49318.0
2024_04_06,HPPL,272.0,274.0,266.0,273.0,49318.0
2024_04_07,HPPL,273.0,273.5,265.0,271.0,15550.0
2024_04_08,HPPL,273.0,273.5,265.0,271.0,15550.0
2024_04_09,HPPL,272.0,275.5,267.0,274.8,58050.0
2024_04_10,HPPL,275.0,280.0,268.0,273.0,31658.0
2024_04_11,HPPL,275.0,280.0,268.0,273.0,31658.0
2024_04_12,HPPL,275.0,280.0,268.0,273.0,31658.0
2024_04_13,HPPL,275.0,280.0,268.0,273.0,31658.0
2024_04_14,HPPL,268.1,278.4,268.1,272.8,50701.0
2024_04_15,HPPL,270.0,272.0,262.8,270.0,15925.0
2024_04_16,HPPL,267.0,268.0,261.7,264.0,25328.0
2024_04_17,HPPL,267.0,268.0,261.7,264.0,25328.0
2024_04_18,HPPL,259.0,264.0,256.0,257.1,7110.0
2024_04_19,HPPL,259.0,264.0,256.0,257.1,7110.0
2024_04_20,HPPL,259.0,264.0,256.0,257.1,7110.0
2024_04_21,HPPL,262.0,270.0,254.8,255.0,11127.0
2024_04_22,HPPL,260.1,265.3,250.0,257.1,19614.0
2024_04_23,HPPL,260.1,265.3,250.0,257.1,19614.0
2024_04_24,HPPL,262.0,262.0,255.0,259.0,5179.0
2024_04_25,HPPL,255.2,260.2,250.0,255.0,24375.0
2024_04_26,HPPL,255.2,260.2,250.0,255.0,24375.0
2024_04_27,HPPL,255.2,260.2,250.0,255.0,24375.0
2024_04_28,HPPL,252.0,259.0,250.4,259.0,9081.0
2024_04_29,HPPL,257.0,257.0,253.9,253.9,3648.0
2024_04_30,HPPL,258.7,268.4,251.0,264.0,16951.0
2024_05_01,HPPL,258.7,268.4,251.0,264.0,16951.0
2024_05_02,HPPL,269.0,269.2,258.0,260.0,7719.0
2024_05_03,HPPL,269.0,269.2,258.0,260.0,7719.0
2024_05_04,HPPL,269.0,269.2,258.0,260.0,7719.0
2024_05_05,HPPL,254.8,259.0,251.1,252.0,7633.0
2024_05_06,HPPL,247.0,256.9,247.0,253.7,6723.0
2024_05_07,HPPL,258.0,258.0,244.0,250.9,10263.0
2024_05_08,HPPL,250.9,254.0,245.2,245.2,7130.0
2024_05_09,HPPL,245.0,254.0,245.0,250.0,6400.0
2024_05_10,HPPL,245.0,254.0,245.0,250.0,6400.0
2024_05_11,HPPL,245.0,254.0,245.0,250.0,6400.0
2024_05_12,HPPL,250.0,255.0,245.1,248.0,9085.0
2024_05_13,HPPL,248.0,255.0,244.1,254.0,3615.0
2024_05_14,HPPL,249.0,263.0,249.0,262.9,8592.0
2024_05_15,HPPL,268.1,268.1,254.2,261.0,18635.0
2024_05_16,HPPL,260.0,263.0,251.0,256.2,5851.0
2024_05_17,HPPL,260.0,263.0,251.0,256.2,5851.0
2024_05_18,HPPL,260.0,263.0,251.0,256.2,5851.0
2024_05_19,HPPL,261.3,261.3,252.0,259.0,9827.0
2024_05_20,HPPL,262.4,262.4,257.1,262.0,16649.0
2024_05_21,HPPL,264.9,266.9,259.7,264.0,15330.0
2024_05_22,HPPL,265.0,266.0,259.5,261.9,11286.0
2024_05_23,HPPL,265.0,266.0,259.5,261.9,11286.0
2024_05_24,HPPL,265.0,266.0,259.5,261.9,11286.0
2024_05_25,HPPL,265.0,266.0,259.5,261.9,11286.0
2024_05_26,HPPL,257.2,263.9,252.0,257.5,9444.0
2024_05_27,HPPL,254.0,262.4,254.0,260.0,9622.0
2024_05_28,HPPL,254.0,262.4,254.0,260.0,9622.0
2024_05_29,HPPL,265.2,265.2,253.7,254.0,12777.0
2024_05_30,HPPL,252.0,263.5,251.0,257.0,9630.0
2024_05_31,HPPL,252.0,263.5,251.0,257.0,9630.0
2024_06_01,HPPL,252.0,263.5,251.0,257.0,9630.0
2024_06_02,HPPL,254.0,260.0,254.0,257.0,7500.0
2024_06_03,HPPL,257.0,261.9,250.0,260.0,28280.0
2024_06_04,HPPL,258.0,260.0,253.0,257.0,8972.0
2024_06_05,HPPL,252.8,255.5,250.0,251.1,8551.0
2024_06_06,HPPL,251.1,258.0,250.4,253.9,11048.0
2024_06_07,HPPL,251.1,258.0,250.4,253.9,11048.0
2024_06_08,HPPL,251.1,258.0,250.4,253.9,11048.0
2024_06_09,HPPL,258.9,269.0,250.0,251.2,13920.0
2024_06_10,HPPL,256.2,265.0,254.0,260.0,29122.0
2024_06_11,HPPL,263.8,268.0,258.0,265.0,50381.0
2024_06_12,HPPL,270.0,270.0,260.8,265.0,20813.0
2024_06_13,HPPL,265.0,265.0,260.0,260.0,11140.0
2024_06_14,HPPL,265.0,265.0,260.0,260.0,11140.0
2024_06_15,HPPL,265.0,265.0,260.0,260.0,11140.0
2024_06_16,HPPL,255.2,270.0,255.2,263.9,19521.0
2024_06_17,HPPL,255.2,270.0,255.2,263.9,19521.0
2024_06_18,HPPL,260.0,269.1,260.0,267.5,49918.0
2024_06_19,HPPL,271.7,271.7,265.1,267.9,18776.0
2024_06_20,HPPL,269.0,269.0,263.1,265.0,20033.0
2024_06_21,HPPL,269.0,269.0,263.1,265.0,20033.0
2024_06_22,HPPL,269.0,269.0,263.1,265.0,20033.0
2024_06_23,HPPL,270.0,280.0,267.1,277.0,80245.0
2024_06_24,HPPL,279.0,285.6,272.1,279.0,37455.0
2024_06_25,HPPL,276.0,296.0,273.6,293.0,101545.0
2024_06_26,HPPL,295.0,297.0,285.4,295.8,112739.0
2024_06_27,HPPL,301.0,308.0,290.1,307.0,240614.0
2024_06_28,HPPL,301.0,308.0,290.1,307.0,240614.0
2024_06_29,HPPL,301.0,308.0,290.1,307.0,240614.0
2024_06_30,HPPL,307.0,308.0,295.0,299.0,85773.0
2024_07_01,HPPL,304.9,304.9,293.7,300.0,49635.0
2024_07_02,HPPL,306.0,318.2,294.0,300.0,59703.0
2024_07_03,HPPL,305.0,305.0,285.2,290.0,57405.0
2024_07_04,HPPL,284.2,294.0,284.2,288.0,64823.0
2024_07_05,HPPL,284.2,294.0,284.2,288.0,64823.0
2024_07_06,HPPL,284.2,294.0,284.2,288.0,64823.0
2024_07_07,HPPL,293.7,293.7,285.0,291.0,63454.0
2024_07_08,HPPL,296.8,296.8,282.0,282.7,28783.0
2024_07_09,HPPL,288.0,288.0,280.5,282.5,13154.0
2024_07_10,HPPL,288.0,288.0,280.7,286.0,45428.0
2024_07_11,HPPL,290.0,295.0,285.0,293.9,41121.0
2024_07_12,HPPL,290.0,295.0,285.0,293.9,41121.0
2024_07_13,HPPL,290.0,295.0,285.0,293.9,41121.0
2024_07_14,HPPL,299.7,300.0,290.0,299.0,68113.0
2024_07_15,HPPL,300.0,306.0,293.2,306.0,133035.0
2024_07_16,HPPL,305.0,329.0,300.0,323.0,166216.0
2024_07_17,HPPL,329.4,329.4,314.0,324.0,118041.0
2024_07_18,HPPL,327.0,340.0,315.0,325.0,155948.0
2024_07_19,HPPL,327.0,340.0,315.0,325.0,155948.0
2024_07_20,HPPL,327.0,340.0,315.0,325.0,155948.0
2024_07_21,HPPL,329.0,330.0,316.0,327.0,151562.0
2024_07_22,HPPL,333.5,339.3,321.0,335.5,82327.0
2024_07_23,HPPL,330.0,345.0,330.0,339.0,82514.0
2024_07_24,HPPL,344.8,344.8,325.0,325.2,95831.0
2024_07_25,HPPL,331.7,331.7,320.1,326.0,54174.0
2024_07_26,HPPL,331.7,331.7,320.1,326.0,54174.0
2024_07_27,HPPL,331.7,331.7,320.1,326.0,54174.0
2024_07_28,HPPL,332.5,342.0,319.5,342.0,87059.0
2024_07_29,HPPL,348.8,367.0,336.0,353.0,192635.0
2024_07_30,HPPL,360.0,372.3,347.0,367.0,108293.0
2024_07_31,HPPL,374.3,389.0,362.0,370.0,94697.0
2024_08_01,HPPL,370.0,377.0,359.2,370.0,159636.0
2024_08_02,HPPL,370.0,377.0,359.2,370.0,159636.0
2024_08_03,HPPL,370.0,377.0,359.2,370.0,159636.0
2024_08_04,HPPL,370.0,377.0,359.2,370.0,159636.0
2024_08_05,HPPL,370.0,372.9,354.0,371.0,108838.0
2024_08_06,HPPL,374.9,374.9,341.0,342.0,66223.0
2024_08_07,HPPL,347.0,363.0,336.3,360.0,84767.0
2024_08_08,HPPL,367.2,369.9,349.0,351.1,63904.0
2024_08_09,HPPL,367.2,369.9,349.0,351.1,63904.0
2024_08_10,HPPL,367.2,369.9,349.0,351.1,63904.0
2024_08_11,HPPL,358.1,386.2,353.8,370.0,103927.0
2024_08_12,HPPL,370.0,400.0,370.0,374.0,102756.0
2024_08_13,HPPL,375.0,401.1,371.4,391.0,269292.0
2024_08_14,HPPL,398.0,420.0,398.0,419.0,199452.0
2024_08_15,HPPL,427.0,440.0,405.0,420.0,127646.0
2024_08_16,HPPL,427.0,440.0,405.0,420.0,127646.0
2024_08_17,HPPL,427.0,440.0,405.0,420.0,127646.0
2024_08_18,HPPL,428.4,428.4,389.1,393.0,133377.0
2024_08_19,HPPL,428.4,428.4,389.1,393.0,133377.0
2024_08_20,HPPL,428.4,428.4,389.1,393.0,133377.0
2024_08_21,HPPL,395.0,411.9,375.0,395.0,111672.0
2024_08_22,HPPL,398.9,427.6,385.0,416.0,312667.0
2024_08_23,HPPL,398.9,427.6,385.0,416.0,312667.0
2024_08_24,HPPL,398.9,427.6,385.0,416.0,312667.0
2024_08_25,HPPL,424.0,424.0,402.0,403.0,102294.0
