Date,Symbol,Open,High,Low,Close,Volume
2024_03_04,SCB,510.0,525.0,510.0,525.0,225.0
2024_03_05,SCB,525.0,530.0,514.4,517.6,9514.0
2024_03_06,SCB,508.3,524.2,508.0,519.0,7914.0
2024_03_07,SCB,519.0,528.0,518.0,521.0,4949.0
2024_03_08,SCB,519.0,528.0,518.0,521.0,4949.0
2024_03_09,SCB,519.0,528.0,518.0,521.0,4949.0
2024_03_10,SCB,528.5,529.0,518.5,521.3,5082.0
2024_03_11,SCB,528.5,529.0,518.5,521.3,5082.0
2024_03_12,SCB,525.0,540.0,520.4,539.6,30695.0
2024_03_13,SCB,529.1,540.0,529.1,536.0,14465.0
2024_03_14,SCB,531.0,539.0,522.0,526.0,7900.0
2024_03_15,SCB,531.0,539.0,522.0,526.0,7900.0
2024_03_16,SCB,531.0,539.0,522.0,526.0,7900.0
2024_03_17,SCB,521.0,530.0,517.0,528.0,5997.0
2024_03_18,SCB,523.0,528.0,523.0,527.0,11176.0
2024_03_19,SCB,517.0,535.0,517.0,523.0,6893.0
2024_03_20,SCB,530.0,530.0,520.5,524.0,6879.0
2024_03_21,SCB,521.0,526.0,520.0,520.0,6389.0
2024_03_22,SCB,521.0,526.0,520.0,520.0,6389.0
2024_03_23,SCB,521.0,526.0,520.0,520.0,6389.0
2024_03_24,SCB,521.0,526.0,520.0,520.0,6389.0
2024_03_25,SCB,520.0,521.0,511.1,520.0,7645.0
2024_03_26,SCB,529.0,529.0,517.0,525.0,7655.0
2024_03_27,SCB,520.0,523.9,519.1,522.0,15432.0
2024_03_28,SCB,515.1,524.0,515.1,519.0,16744.0
2024_03_29,SCB,515.1,524.0,515.1,519.0,16744.0
2024_03_30,SCB,515.1,524.0,515.1,519.0,16744.0
2024_03_31,SCB,513.0,522.0,510.0,510.0,13366.0
2024_04_01,SCB,511.0,515.0,508.0,513.7,7194.0
2024_04_02,SCB,513.5,517.0,512.1,513.6,5907.0
2024_04_03,SCB,512.0,516.0,512.0,515.0,9763.0
2024_04_04,SCB,511.2,523.8,511.2,514.9,9348.0
2024_04_05,SCB,511.2,523.8,511.2,514.9,9348.0
2024_04_06,SCB,511.2,523.8,511.2,514.9,9348.0
2024_04_07,SCB,514.9,519.0,510.0,515.2,8105.0
2024_04_08,SCB,514.9,519.0,510.0,515.2,8105.0
2024_04_09,SCB,517.0,522.5,516.0,519.8,14473.0
2024_04_10,SCB,530.1,530.1,517.0,524.9,6900.0
2024_04_11,SCB,530.1,530.1,517.0,524.9,6900.0
2024_04_12,SCB,530.1,530.1,517.0,524.9,6900.0
2024_04_13,SCB,530.1,530.1,517.0,524.9,6900.0
2024_04_14,SCB,529.0,529.0,519.0,525.0,15270.0
2024_04_15,SCB,522.0,525.0,515.1,516.0,9830.0
2024_04_16,SCB,516.0,522.0,516.0,518.4,5844.0
2024_04_17,SCB,516.0,522.0,516.0,518.4,5844.0
2024_04_18,SCB,518.0,519.0,515.0,515.9,7793.0
2024_04_19,SCB,518.0,519.0,515.0,515.9,7793.0
2024_04_20,SCB,518.0,519.0,515.0,515.9,7793.0
2024_04_21,SCB,514.3,520.0,514.3,517.4,12086.0
2024_04_22,SCB,517.0,524.0,515.0,518.0,11787.0
2024_04_23,SCB,517.0,524.0,515.0,518.0,11787.0
2024_04_24,SCB,524.0,530.0,517.1,519.0,5026.0
2024_04_25,SCB,514.0,524.9,514.0,517.0,5327.0
2024_04_26,SCB,514.0,524.9,514.0,517.0,5327.0
2024_04_27,SCB,514.0,524.9,514.0,517.0,5327.0
2024_04_28,SCB,517.0,524.0,517.0,524.0,9850.0
2024_04_29,SCB,527.0,528.0,519.5,524.0,7126.0
2024_04_30,SCB,534.4,534.4,517.1,522.3,10327.0
2024_05_01,SCB,534.4,534.4,517.1,522.3,10327.0
2024_05_02,SCB,532.7,532.7,516.1,521.0,9683.0
2024_05_03,SCB,532.7,532.7,516.1,521.0,9683.0
2024_05_04,SCB,532.7,532.7,516.1,521.0,9683.0
2024_05_05,SCB,513.9,520.0,513.9,516.3,7808.0
2024_05_06,SCB,515.0,517.9,512.0,513.5,12355.0
2024_05_07,SCB,515.0,516.8,511.0,514.6,10800.0
2024_05_08,SCB,513.0,521.9,513.0,514.0,4083.0
2024_05_09,SCB,523.0,523.0,512.0,515.0,9670.0
2024_05_10,SCB,523.0,523.0,512.0,515.0,9670.0
2024_05_11,SCB,523.0,523.0,512.0,515.0,9670.0
2024_05_12,SCB,515.0,523.5,513.0,523.5,21057.0
2024_05_13,SCB,516.1,562.0,516.1,540.2,67579.0
2024_05_14,SCB,536.0,556.9,536.0,544.0,39921.0
2024_05_15,SCB,553.0,587.0,542.0,545.0,19151.0
2024_05_16,SCB,535.0,554.0,535.0,547.9,33420.0
2024_05_17,SCB,535.0,554.0,535.0,547.9,33420.0
2024_05_18,SCB,535.0,554.0,535.0,547.9,33420.0
2024_05_19,SCB,558.8,562.9,545.0,557.0,72078.0
2024_05_20,SCB,568.0,612.0,560.0,576.7,89589.0
2024_05_21,SCB,588.0,588.0,567.0,584.9,53592.0
2024_05_22,SCB,574.0,607.9,574.0,598.0,138782.0
2024_05_23,SCB,574.0,607.9,574.0,598.0,138782.0
2024_05_24,SCB,574.0,607.9,574.0,598.0,138782.0
2024_05_25,SCB,574.0,607.9,574.0,598.0,138782.0
2024_05_26,SCB,607.0,607.0,581.0,588.0,77018.0
2024_05_27,SCB,595.0,595.0,580.0,587.9,34144.0
2024_05_28,SCB,595.0,595.0,580.0,587.9,34144.0
2024_05_29,SCB,599.6,611.0,559.6,560.0,55901.0
2024_05_30,SCB,566.0,582.0,560.0,565.0,44008.0
2024_05_31,SCB,566.0,582.0,560.0,565.0,44008.0
2024_06_01,SCB,566.0,582.0,560.0,565.0,44008.0
2024_06_02,SCB,576.2,576.2,565.0,568.0,17762.0
2024_06_03,SCB,579.2,579.2,564.0,566.0,19735.0
2024_06_04,SCB,575.0,575.0,566.1,567.0,10296.0
2024_06_05,SCB,573.0,577.0,559.0,560.0,15276.0
2024_06_06,SCB,558.2,569.8,558.0,560.4,21686.0
2024_06_07,SCB,558.2,569.8,558.0,560.4,21686.0
2024_06_08,SCB,558.2,569.8,558.0,560.4,21686.0
2024_06_09,SCB,571.6,571.6,560.2,562.9,15312.0
2024_06_10,SCB,574.1,574.1,558.0,566.5,11500.0
2024_06_11,SCB,577.8,577.8,561.0,567.3,16901.0
2024_06_12,SCB,577.0,577.0,565.0,567.0,25616.0
2024_06_13,SCB,569.5,569.5,558.0,562.0,18340.0
2024_06_14,SCB,569.5,569.5,558.0,562.0,18340.0
2024_06_15,SCB,569.5,569.5,558.0,562.0,18340.0
2024_06_16,SCB,562.0,565.0,560.1,562.0,6515.0
2024_06_17,SCB,562.0,565.0,560.1,562.0,6515.0
