Date,Symbol,Open,High,Low,Close,Volume
2024_03_04,NLIC,600.6,624.0,600.6,624.0,510.0
2024_03_05,NLIC,636.4,636.4,601.9,604.9,24008.0
2024_03_06,NLIC,605.0,611.8,595.0,601.0,22018.0
2024_03_07,NLIC,600.1,610.0,588.0,596.0,54231.0
2024_03_08,NLIC,600.1,610.0,588.0,596.0,54231.0
2024_03_09,NLIC,600.1,610.0,588.0,596.0,54231.0
2024_03_10,NLIC,597.1,607.8,585.0,598.0,51561.0
2024_03_11,NLIC,597.1,607.8,585.0,598.0,51561.0
2024_03_12,NLIC,600.0,624.5,600.0,624.0,60426.0
2024_03_13,NLIC,636.0,638.0,618.0,626.0,45201.0
2024_03_14,NLIC,627.0,629.9,615.0,616.0,36829.0
2024_03_15,NLIC,627.0,629.9,615.0,616.0,36829.0
2024_03_16,NLIC,627.0,629.9,615.0,616.0,36829.0
2024_03_17,NLIC,626.8,626.8,608.1,611.0,32379.0
2024_03_18,NLIC,610.0,617.9,608.0,610.0,13801.0
2024_03_19,NLIC,611.0,619.7,609.0,610.0,26126.0
2024_03_20,NLIC,622.0,622.0,610.0,612.0,16026.0
2024_03_21,NLIC,618.4,618.4,605.9,606.0,33198.0
2024_03_22,NLIC,618.4,618.4,605.9,606.0,33198.0
2024_03_23,NLIC,618.4,618.4,605.9,606.0,33198.0
2024_03_24,NLIC,618.4,618.4,605.9,606.0,33198.0
2024_03_25,NLIC,606.0,610.0,592.0,600.0,33126.0
2024_03_26,NLIC,601.0,606.9,590.0,599.0,26686.0
2024_03_27,NLIC,599.9,600.9,596.0,597.0,27010.0
2024_03_28,NLIC,591.1,600.0,590.0,596.0,32341.0
2024_03_29,NLIC,591.1,600.0,590.0,596.0,32341.0
2024_03_30,NLIC,591.1,600.0,590.0,596.0,32341.0
2024_03_31,NLIC,594.2,599.0,592.0,594.9,22333.0
2024_04_01,NLIC,590.1,600.0,590.0,595.9,25349.0
2024_04_02,NLIC,591.3,599.8,591.2,595.1,19017.0
2024_04_03,NLIC,607.0,609.9,591.0,595.4,27713.0
2024_04_04,NLIC,595.4,600.0,594.5,594.5,19939.0
2024_04_05,NLIC,595.4,600.0,594.5,594.5,19939.0
2024_04_06,NLIC,595.4,600.0,594.5,594.5,19939.0
2024_04_07,NLIC,594.5,600.0,592.0,597.1,25473.0
2024_04_08,NLIC,594.5,600.0,592.0,597.1,25473.0
2024_04_09,NLIC,609.0,609.0,596.0,598.0,26661.0
2024_04_10,NLIC,601.0,604.0,593.0,597.0,34011.0
2024_04_11,NLIC,601.0,604.0,593.0,597.0,34011.0
2024_04_12,NLIC,601.0,604.0,593.0,597.0,34011.0
2024_04_13,NLIC,601.0,604.0,593.0,597.0,34011.0
2024_04_14,NLIC,597.0,602.0,594.0,595.0,31201.0
2024_04_15,NLIC,591.1,597.0,591.1,595.0,26107.0
2024_04_16,NLIC,594.0,595.0,590.0,592.0,24895.0
2024_04_17,NLIC,594.0,595.0,590.0,592.0,24895.0
2024_04_18,NLIC,590.0,593.0,587.0,590.0,25394.0
2024_04_19,NLIC,590.0,593.0,587.0,590.0,25394.0
2024_04_20,NLIC,590.0,593.0,587.0,590.0,25394.0
2024_04_21,NLIC,591.0,591.0,582.5,589.0,23037.0
2024_04_22,NLIC,589.0,592.0,583.0,587.5,16733.0
2024_04_23,NLIC,589.0,592.0,583.0,587.5,16733.0
2024_04_24,NLIC,586.0,593.9,584.2,588.0,11733.0
2024_04_25,NLIC,585.0,594.0,584.0,586.0,17139.0
2024_04_26,NLIC,585.0,594.0,584.0,586.0,17139.0
2024_04_27,NLIC,585.0,594.0,584.0,586.0,17139.0
2024_04_28,NLIC,597.7,597.7,585.8,590.0,19576.0
2024_04_29,NLIC,591.1,597.0,589.0,590.0,16938.0
2024_04_30,NLIC,591.0,594.0,586.0,591.0,22779.0
2024_05_01,NLIC,591.0,594.0,586.0,591.0,22779.0
2024_05_02,NLIC,602.8,602.8,591.0,591.1,24785.0
2024_05_03,NLIC,602.8,602.8,591.0,591.1,24785.0
2024_05_04,NLIC,602.8,602.8,591.0,591.1,24785.0
2024_05_05,NLIC,591.0,595.0,585.0,587.0,25655.0
2024_05_06,NLIC,588.0,588.0,580.0,580.0,39902.0
2024_05_07,NLIC,579.0,588.4,578.8,579.5,19148.0
2024_05_08,NLIC,577.0,580.0,566.0,574.0,27725.0
2024_05_09,NLIC,572.1,574.2,568.0,569.1,19619.0
2024_05_10,NLIC,572.1,574.2,568.0,569.1,19619.0
2024_05_11,NLIC,572.1,574.2,568.0,569.1,19619.0
2024_05_12,NLIC,580.4,580.4,570.0,575.0,18771.0
2024_05_13,NLIC,576.0,584.9,575.0,578.0,16368.0
2024_05_14,NLIC,583.9,590.0,577.0,589.0,19178.0
2024_05_15,NLIC,594.9,599.9,587.0,590.0,35040.0
2024_05_16,NLIC,588.0,590.9,581.5,586.9,17319.0
2024_05_17,NLIC,588.0,590.9,581.5,586.9,17319.0
2024_05_18,NLIC,588.0,590.9,581.5,586.9,17319.0
2024_05_19,NLIC,598.5,619.0,585.1,607.1,63616.0
2024_05_20,NLIC,607.0,619.9,606.8,609.0,38138.0
2024_05_21,NLIC,613.0,619.0,599.0,603.3,37813.0
2024_05_22,NLIC,615.0,627.0,601.4,612.0,51770.0
2024_05_23,NLIC,615.0,627.0,601.4,612.0,51770.0
2024_05_24,NLIC,615.0,627.0,601.4,612.0,51770.0
2024_05_25,NLIC,615.0,627.0,601.4,612.0,51770.0
2024_05_26,NLIC,614.0,618.0,604.0,607.0,16518.0
2024_05_27,NLIC,617.9,617.9,604.0,606.0,16492.0
2024_05_28,NLIC,617.9,617.9,604.0,606.0,16492.0
2024_05_29,NLIC,618.1,618.1,606.0,607.5,30904.0
2024_05_30,NLIC,603.2,614.9,600.3,603.0,23617.0
2024_05_31,NLIC,603.2,614.9,600.3,603.0,23617.0
2024_06_01,NLIC,603.2,614.9,600.3,603.0,23617.0
2024_06_02,NLIC,612.0,622.8,609.0,616.5,96823.0
2024_06_03,NLIC,620.0,623.0,614.0,615.1,29557.0
2024_06_04,NLIC,615.0,618.5,610.0,614.0,21776.0
2024_06_05,NLIC,611.5,615.0,607.6,608.0,21005.0
2024_06_06,NLIC,614.5,614.5,606.0,607.9,19339.0
2024_06_07,NLIC,614.5,614.5,606.0,607.9,19339.0
2024_06_08,NLIC,614.5,614.5,606.0,607.9,19339.0
2024_06_09,NLIC,620.0,620.0,601.9,602.5,26680.0
2024_06_10,NLIC,614.5,614.5,600.0,600.3,30667.0
2024_06_11,NLIC,611.0,618.9,603.4,617.7,37611.0
2024_06_12,NLIC,623.0,623.0,612.0,619.0,56996.0
2024_06_13,NLIC,623.0,628.0,617.0,625.0,42614.0
2024_06_14,NLIC,623.0,628.0,617.0,625.0,42614.0
2024_06_15,NLIC,623.0,628.0,617.0,625.0,42614.0
2024_06_16,NLIC,634.0,636.0,628.0,629.0,94774.0
2024_06_17,NLIC,634.0,636.0,628.0,629.0,94774.0
2024_06_18,NLIC,641.5,641.5,608.0,608.0,43593.0
2024_06_19,NLIC,600.0,611.0,599.2,599.2,28564.0
2024_06_20,NLIC,611.1,611.1,590.0,591.0,40725.0
2024_06_21,NLIC,611.1,611.1,590.0,591.0,40725.0
2024_06_22,NLIC,611.1,611.1,590.0,591.0,40725.0
2024_06_23,NLIC,590.0,591.0,585.0,585.0,36035.0
2024_06_24,NLIC,578.0,594.0,578.0,585.7,20473.0
2024_06_25,NLIC,580.0,591.6,580.0,585.2,28590.0
2024_06_26,NLIC,580.5,586.0,580.1,581.4,24848.0
2024_06_27,NLIC,581.5,583.5,572.0,575.1,28923.0
2024_06_28,NLIC,581.5,583.5,572.0,575.1,28923.0
2024_06_29,NLIC,581.5,583.5,572.0,575.1,28923.0
2024_06_30,NLIC,570.1,575.0,570.1,572.0,24687.0
