Date,Symbol,Open,High,Low,Close,Volume
2024_03_04,BHPL,483.8,521.8,483.8,521.8,50.0
2024_03_05,BHPL,512.0,512.0,479.0,481.0,13844.0
2024_03_06,BHPL,471.5,495.0,467.0,479.0,7052.0
2024_03_07,BHPL,488.5,506.9,483.2,498.9,7615.0
2024_03_08,BHPL,488.5,506.9,483.2,498.9,7615.0
2024_03_09,BHPL,488.5,506.9,483.2,498.9,7615.0
2024_03_10,BHPL,500.0,508.0,491.0,499.9,3071.0
2024_03_11,BHPL,500.0,508.0,491.0,499.9,3071.0
2024_03_12,BHPL,492.0,509.0,492.0,495.0,5022.0
2024_03_13,BHPL,485.2,514.0,485.2,490.0,3006.0
2024_03_14,BHPL,490.0,495.0,475.1,475.1,5212.0
2024_03_15,BHPL,490.0,495.0,475.1,475.1,5212.0
2024_03_16,BHPL,490.0,495.0,475.1,475.1,5212.0
2024_03_17,BHPL,476.0,482.5,471.2,476.5,2300.0
2024_03_18,BHPL,471.0,485.0,471.0,485.0,1315.0
2024_03_19,BHPL,480.0,489.0,477.0,486.8,3008.0
2024_03_20,BHPL,477.1,490.0,475.7,490.0,2510.0
2024_03_21,BHPL,485.0,489.0,480.5,484.0,2240.0
2024_03_22,BHPL,485.0,489.0,480.5,484.0,2240.0
2024_03_23,BHPL,485.0,489.0,480.5,484.0,2240.0
2024_03_24,BHPL,485.0,489.0,480.5,484.0,2240.0
2024_03_25,BHPL,478.0,490.0,471.0,471.0,1611.0
2024_03_26,BHPL,480.0,518.0,473.0,484.0,4252.0
2024_03_27,BHPL,491.0,501.0,477.1,483.0,2444.0
2024_03_28,BHPL,475.1,485.5,475.1,479.2,1793.0
2024_03_29,BHPL,475.1,485.5,475.1,479.2,1793.0
2024_03_30,BHPL,475.1,485.5,475.1,479.2,1793.0
2024_03_31,BHPL,476.0,494.7,470.2,481.0,3898.0
2024_04_01,BHPL,473.5,490.0,473.5,482.0,3087.0
2024_04_02,BHPL,481.0,490.0,478.1,485.0,4413.0
2024_04_03,BHPL,476.1,485.0,475.5,476.0,3497.0
2024_04_04,BHPL,484.0,485.0,467.2,476.0,2410.0
2024_04_05,BHPL,484.0,485.0,467.2,476.0,2410.0
2024_04_06,BHPL,484.0,485.0,467.2,476.0,2410.0
2024_04_07,BHPL,468.0,489.0,468.0,486.8,2174.0
2024_04_08,BHPL,468.0,489.0,468.0,486.8,2174.0
2024_04_09,BHPL,479.0,490.0,479.0,489.0,4925.0
2024_04_10,BHPL,483.0,498.5,479.3,490.0,4673.0
2024_04_11,BHPL,483.0,498.5,479.3,490.0,4673.0
2024_04_12,BHPL,483.0,498.5,479.3,490.0,4673.0
2024_04_13,BHPL,483.0,498.5,479.3,490.0,4673.0
2024_04_14,BHPL,480.2,498.0,480.2,498.0,2670.0
2024_04_15,BHPL,488.1,500.0,482.0,500.0,5440.0
2024_04_16,BHPL,500.0,500.0,481.0,497.7,4071.0
2024_04_17,BHPL,500.0,500.0,481.0,497.7,4071.0
2024_04_18,BHPL,490.0,490.0,482.0,484.0,2420.0
2024_04_19,BHPL,490.0,490.0,482.0,484.0,2420.0
2024_04_20,BHPL,490.0,490.0,482.0,484.0,2420.0
2024_04_21,BHPL,485.0,499.0,449.0,489.1,2938.0
2024_04_22,BHPL,497.5,497.5,470.0,470.0,2650.0
2024_04_23,BHPL,497.5,497.5,470.0,470.0,2650.0
2024_04_24,BHPL,464.1,490.0,464.1,475.3,2844.0
2024_04_25,BHPL,475.3,485.0,475.0,475.0,2741.0
2024_04_26,BHPL,475.3,485.0,475.0,475.0,2741.0
2024_04_27,BHPL,475.3,485.0,475.0,475.0,2741.0
2024_04_28,BHPL,468.2,487.0,468.2,481.2,6132.0
2024_04_29,BHPL,482.0,489.5,473.0,484.0,4280.0
2024_04_30,BHPL,475.0,504.0,475.0,499.0,10666.0
2024_05_01,BHPL,475.0,504.0,475.0,499.0,10666.0
2024_05_02,BHPL,490.0,508.9,481.3,508.0,13451.0
2024_05_03,BHPL,490.0,508.9,481.3,508.0,13451.0
2024_05_04,BHPL,490.0,508.9,481.3,508.0,13451.0
2024_05_05,BHPL,499.0,528.0,490.2,519.0,11216.0
2024_05_06,BHPL,508.8,540.6,505.2,540.0,23771.0
2024_05_07,BHPL,529.3,550.0,512.0,522.1,14052.0
2024_05_08,BHPL,511.8,567.0,511.8,533.0,5872.0
2024_05_09,BHPL,523.0,535.0,523.0,533.0,8001.0
2024_05_10,BHPL,523.0,535.0,523.0,533.0,8001.0
2024_05_11,BHPL,523.0,535.0,523.0,533.0,8001.0
2024_05_12,BHPL,522.4,548.6,515.0,548.0,9040.0
2024_05_13,BHPL,537.2,548.7,520.0,545.0,5362.0
2024_05_14,BHPL,534.2,576.0,515.0,568.9,17010.0
2024_05_15,BHPL,577.0,577.0,530.0,553.0,8407.0
2024_05_16,BHPL,542.0,573.0,522.0,544.0,5998.0
2024_05_17,BHPL,542.0,573.0,522.0,544.0,5998.0
2024_05_18,BHPL,542.0,573.0,522.0,544.0,5998.0
2024_05_19,BHPL,544.0,587.0,509.6,509.6,16595.0
2024_05_20,BHPL,519.7,559.7,519.7,555.9,11284.0
2024_05_21,BHPL,544.8,601.0,535.0,580.0,14553.0
2024_05_22,BHPL,568.4,612.0,546.1,573.3,10259.0
2024_05_23,BHPL,568.4,612.0,546.1,573.3,10259.0
2024_05_24,BHPL,568.4,612.0,546.1,573.3,10259.0
2024_05_25,BHPL,568.4,612.0,546.1,573.3,10259.0
2024_05_26,BHPL,561.9,624.0,550.0,611.6,13009.0
2024_05_27,BHPL,599.4,624.0,550.5,619.0,24181.0
2024_05_28,BHPL,599.4,624.0,550.5,619.0,24181.0
2024_05_29,BHPL,631.3,631.3,562.0,579.0,13132.0
2024_05_30,BHPL,567.6,567.6,538.0,540.0,13987.0
2024_05_31,BHPL,567.6,567.6,538.0,540.0,13987.0
2024_06_01,BHPL,567.6,567.6,538.0,540.0,13987.0
2024_06_02,BHPL,530.5,550.0,530.0,550.0,8626.0
2024_06_03,BHPL,555.0,595.0,533.2,582.0,16281.0
2024_06_04,BHPL,570.4,603.0,550.0,571.0,8674.0
2024_06_05,BHPL,559.6,607.0,559.6,600.0,15300.0
2024_06_06,BHPL,588.0,648.0,566.0,620.0,16630.0
2024_06_07,BHPL,588.0,648.0,566.0,620.0,16630.0
2024_06_08,BHPL,588.0,648.0,566.0,620.0,16630.0
2024_06_09,BHPL,607.6,660.0,573.4,659.9,29818.0
2024_06_10,BHPL,673.0,673.0,594.0,625.0,21443.0
2024_06_11,BHPL,620.4,642.0,620.1,642.0,11282.0
2024_06_12,BHPL,637.0,647.0,620.1,647.0,11323.0
2024_06_13,BHPL,640.0,711.0,640.0,710.0,46608.0
2024_06_14,BHPL,640.0,711.0,640.0,710.0,46608.0
2024_06_15,BHPL,640.0,711.0,640.0,710.0,46608.0
2024_06_16,BHPL,710.0,767.0,700.0,715.0,19616.0
2024_06_17,BHPL,710.0,767.0,700.0,715.0,19616.0
2024_06_18,BHPL,720.3,720.3,672.0,672.0,22120.0
2024_06_19,BHPL,658.6,709.0,658.6,679.0,10297.0
2024_06_20,BHPL,668.0,735.0,662.0,724.0,18860.0
2024_06_21,BHPL,668.0,735.0,662.0,724.0,18860.0
2024_06_22,BHPL,668.0,735.0,662.0,724.0,18860.0
2024_06_23,BHPL,723.0,723.0,672.0,692.0,16030.0
2024_06_24,BHPL,678.2,718.0,665.0,679.8,13608.0
2024_06_25,BHPL,667.1,679.0,645.0,679.0,24455.0
2024_06_26,BHPL,665.5,681.0,653.0,665.0,7808.0
2024_06_27,BHPL,660.0,678.0,642.0,644.0,7231.0
2024_06_28,BHPL,660.0,678.0,642.0,644.0,7231.0
2024_06_29,BHPL,660.0,678.0,642.0,644.0,7231.0
2024_06_30,BHPL,656.0,691.0,631.4,644.7,8638.0
2024_07_01,BHPL,631.9,655.0,631.9,655.0,5699.0
2024_07_02,BHPL,668.1,707.0,630.1,651.0,17558.0
2024_07_03,BHPL,647.0,662.0,630.0,635.0,8312.0
2024_07_04,BHPL,640.0,640.0,620.0,620.0,12573.0
2024_07_05,BHPL,640.0,640.0,620.0,620.0,12573.0
2024_07_06,BHPL,640.0,640.0,620.0,620.0,12573.0
2024_07_07,BHPL,615.0,638.0,615.0,635.0,9846.0
2024_07_08,BHPL,630.0,650.0,630.0,639.0,8924.0
2024_07_09,BHPL,645.0,645.0,630.0,637.0,14780.0
2024_07_10,BHPL,645.0,675.0,635.0,673.0,13034.0
2024_07_11,BHPL,663.0,675.0,652.0,673.0,19722.0
2024_07_12,BHPL,663.0,675.0,652.0,673.0,19722.0
2024_07_13,BHPL,663.0,675.0,652.0,673.0,19722.0
2024_07_14,BHPL,686.4,690.0,665.0,668.0,9117.0
2024_07_15,BHPL,671.5,671.5,648.0,648.0,9641.0
