Date,Symbol,Open,High,Low,Close,Volume
2024_03_05,CCBD88,1005.0,1005.0,1005.0,1005.0,25.0
2024_03_06,CCBD88,1005.0,1005.0,1002.2,1002.2,125.0
2024_03_07,CCBD88,1005.0,1005.0,1005.0,1005.0,25.0
2024_03_08,CCBD88,1005.0,1005.0,1005.0,1005.0,25.0
2024_03_09,CCBD88,1005.0,1005.0,1005.0,1005.0,25.0
2024_03_10,CCBD88,1001.5,1003.1,1001.5,1003.1,50.0
2024_03_11,CCBD88,1001.5,1003.1,1001.5,1003.1,50.0
2024_03_12,CCBD88,1002.6,1010.0,1002.6,1010.0,50.0
2024_03_13,CCBD88,996.1,996.1,996.1,996.1,30.0
2024_03_14,CCBD88,1016.0,1016.0,1016.0,1016.0,25.0
2024_03_15,CCBD88,1016.0,1016.0,1016.0,1016.0,25.0
2024_03_16,CCBD88,1016.0,1016.0,1016.0,1016.0,25.0
2024_03_17,CCBD88,1017.0,1017.0,1017.0,1017.0,55.0
2024_03_18,CCBD88,1010.0,1011.0,1010.0,1011.0,105.0
2024_03_19,CCBD88,1012.5,1017.5,1012.5,1017.5,75.0
2024_03_20,CCBD88,1011.0,1011.0,1011.0,1011.0,25.0
2024_03_21,CCBD88,1010.0,1011.5,1010.0,1011.5,125.0
2024_03_22,CCBD88,1010.0,1011.5,1010.0,1011.5,125.0
2024_03_23,CCBD88,1010.0,1011.5,1010.0,1011.5,125.0
2024_03_24,CCBD88,1010.0,1011.5,1010.0,1011.5,125.0
2024_03_25,CCBD88,1010.1,1010.1,1010.1,1010.1,25.0
2024_03_26,CCBD88,1015.0,1015.0,1015.0,1015.0,25.0
2024_03_27,CCBD88,1016.1,1016.1,1016.0,1016.0,70.0
2024_03_31,CCBD88,1016.0,1017.0,1000.0,1014.0,20080.0
2024_04_02,CCBD88,1020.1,1020.1,1020.1,1020.1,25.0
2024_04_03,CCBD88,1037.0,1040.5,1037.0,1040.5,100.0
2024_04_04,CCBD88,1019.7,1019.7,1019.7,1019.7,25.0
2024_04_05,CCBD88,1019.7,1019.7,1019.7,1019.7,25.0
2024_04_06,CCBD88,1019.7,1019.7,1019.7,1019.7,25.0
2024_04_07,CCBD88,1040.0,1040.0,1040.0,1040.0,10.0
2024_04_08,CCBD88,1040.0,1040.0,1040.0,1040.0,10.0
2024_04_09,CCBD88,1056.9,1057.0,1056.9,1057.0,65.0
2024_04_15,CCBD88,1036.0,1036.0,1036.0,1036.0,25.0
2024_04_16,CCBD88,1029.0,1029.0,1029.0,1029.0,50.0
2024_04_17,CCBD88,1029.0,1029.0,1029.0,1029.0,50.0
2024_04_22,CCBD88,1031.1,1049.5,1031.1,1049.5,60.0
2024_04_23,CCBD88,1031.1,1049.5,1031.1,1049.5,60.0
2024_04_25,CCBD88,1040.0,1042.0,1040.0,1041.7,105.0
2024_04_26,CCBD88,1040.0,1042.0,1040.0,1041.7,105.0
2024_04_27,CCBD88,1040.0,1042.0,1040.0,1041.7,105.0
2024_04_28,CCBD88,1045.0,1059.0,1045.0,1059.0,50.0
2024_04_29,CCBD88,1075.0,1075.0,1075.0,1075.0,50.0
2024_04_30,CCBD88,1079.0,1095.0,1079.0,1095.0,65.0
2024_05_01,CCBD88,1079.0,1095.0,1079.0,1095.0,65.0
2024_05_02,CCBD88,1080.0,1080.0,1080.0,1080.0,25.0
2024_05_03,CCBD88,1080.0,1080.0,1080.0,1080.0,25.0
2024_05_04,CCBD88,1080.0,1080.0,1080.0,1080.0,25.0
2024_05_05,CCBD88,1058.4,1058.4,1050.0,1050.0,75.0
2024_05_08,CCBD88,1036.0,1036.0,1036.0,1036.0,25.0
2024_05_14,CCBD88,1052.0,1052.0,1052.0,1052.0,25.0
2024_05_15,CCBD88,1056.0,1061.0,1056.0,1061.0,60.0
2024_05_16,CCBD88,1060.0,1060.0,1052.1,1052.1,50.0
2024_05_17,CCBD88,1060.0,1060.0,1052.1,1052.1,50.0
2024_05_18,CCBD88,1060.0,1060.0,1052.1,1052.1,50.0
2024_05_19,CCBD88,1055.0,1055.0,1055.0,1055.0,50.0
2024_05_20,CCBD88,1052.0,1052.0,1052.0,1052.0,38.0
2024_05_21,CCBD88,1079.0,1079.0,1079.0,1079.0,10.0
2024_05_26,CCBD88,1079.0,1079.0,1079.0,1079.0,8.0
2024_05_27,CCBD88,1065.0,1065.0,1065.0,1065.0,25.0
2024_05_28,CCBD88,1065.0,1065.0,1065.0,1065.0,25.0
2024_05_29,CCBD88,1049.1,1049.1,1049.1,1049.1,25.0
2024_05_30,CCBD88,1070.0,1070.0,1070.0,1070.0,25.0
2024_05_31,CCBD88,1070.0,1070.0,1070.0,1070.0,25.0
2024_06_01,CCBD88,1070.0,1070.0,1070.0,1070.0,25.0
2024_06_02,CCBD88,1070.0,1070.0,1070.0,1070.0,100.0
2024_06_03,CCBD88,1070.0,1070.0,1070.0,1070.0,25.0
2024_06_04,CCBD88,1075.0,1075.0,1075.0,1075.0,25.0
2024_06_06,CCBD88,1080.0,1080.0,1080.0,1080.0,25.0
2024_06_07,CCBD88,1080.0,1080.0,1080.0,1080.0,25.0
2024_06_08,CCBD88,1080.0,1080.0,1080.0,1080.0,25.0
2024_06_09,CCBD88,1070.0,1070.0,1070.0,1070.0,25.0
2024_06_10,CCBD88,1085.0,1085.0,1075.0,1075.0,201.0
2024_06_11,CCBD88,1055.0,1060.0,1055.0,1060.0,110.0
2024_06_16,CCBD88,1065.0,1065.0,1060.1,1060.1,25.0
2024_06_17,CCBD88,1065.0,1065.0,1060.1,1060.1,25.0
2024_06_20,CCBD88,1055.0,1055.0,1055.0,1055.0,100.0
2024_06_21,CCBD88,1055.0,1055.0,1055.0,1055.0,100.0
2024_06_22,CCBD88,1055.0,1055.0,1055.0,1055.0,100.0
