Date,Symbol,Open,High,Low,Close,Volume
2024_03_04,DDBL,740.0,754.0,740.0,754.0,152.0
2024_03_05,DDBL,755.0,755.0,730.0,737.0,3446.0
2024_03_06,DDBL,744.9,744.9,725.6,742.2,3220.0
2024_03_07,DDBL,744.0,758.8,735.0,749.0,5771.0
2024_03_08,DDBL,744.0,758.8,735.0,749.0,5771.0
2024_03_09,DDBL,744.0,758.8,735.0,749.0,5771.0
2024_03_10,DDBL,750.0,789.0,750.0,775.0,15042.0
2024_03_11,DDBL,750.0,789.0,750.0,775.0,15042.0
2024_03_12,DDBL,786.0,794.9,775.0,790.0,10974.0
2024_03_13,DDBL,805.6,819.9,790.0,790.1,12772.0
2024_03_14,DDBL,777.2,790.0,774.7,780.0,11061.0
2024_03_15,DDBL,777.2,790.0,774.7,780.0,11061.0
2024_03_16,DDBL,777.2,790.0,774.7,780.0,11061.0
2024_03_17,DDBL,786.0,795.0,779.1,781.0,13494.0
2024_03_18,DDBL,781.1,789.9,781.1,788.0,7185.0
2024_03_19,DDBL,800.0,805.0,785.0,793.9,13245.0
2024_03_20,DDBL,809.7,842.0,800.0,800.3,46273.0
2024_03_21,DDBL,801.1,815.0,793.0,799.0,10297.0
2024_03_22,DDBL,801.1,815.0,793.0,799.0,10297.0
2024_03_23,DDBL,801.1,815.0,793.0,799.0,10297.0
2024_03_24,DDBL,801.1,815.0,793.0,799.0,10297.0
2024_03_25,DDBL,805.0,805.0,786.1,786.2,19155.0
2024_03_26,DDBL,799.8,799.8,786.1,799.0,12776.0
2024_03_27,DDBL,814.9,814.9,797.7,797.7,20040.0
2024_03_28,DDBL,726.0,730.0,709.0,709.0,15296.0
2024_03_29,DDBL,726.0,730.0,709.0,709.0,15296.0
2024_03_30,DDBL,726.0,730.0,709.0,709.0,15296.0
2024_03_31,DDBL,720.0,720.0,687.0,687.0,9152.0
2024_04_01,DDBL,685.0,693.0,681.0,691.5,4045.0
2024_04_02,DDBL,692.0,710.0,692.0,706.0,5526.0
2024_04_03,DDBL,710.0,721.0,701.0,707.9,6952.0
2024_04_04,DDBL,714.0,727.0,701.2,717.0,15122.0
2024_04_05,DDBL,714.0,727.0,701.2,717.0,15122.0
2024_04_06,DDBL,714.0,727.0,701.2,717.0,15122.0
2024_04_07,DDBL,720.0,724.0,712.0,720.0,7507.0
2024_04_08,DDBL,720.0,724.0,712.0,720.0,7507.0
2024_04_09,DDBL,730.0,734.0,712.1,712.5,10221.0
2024_04_10,DDBL,725.0,725.0,701.5,703.0,7720.0
2024_04_11,DDBL,725.0,725.0,701.5,703.0,7720.0
2024_04_12,DDBL,725.0,725.0,701.5,703.0,7720.0
2024_04_13,DDBL,725.0,725.0,701.5,703.0,7720.0
2024_04_14,DDBL,703.1,714.0,698.0,713.0,7209.0
2024_04_15,DDBL,710.0,723.0,703.1,708.0,6473.0
2024_04_16,DDBL,707.0,715.0,694.9,698.9,4233.0
2024_04_17,DDBL,707.0,715.0,694.9,698.9,4233.0
2024_04_18,DDBL,698.0,698.0,685.0,688.0,3605.0
2024_04_19,DDBL,698.0,698.0,685.0,688.0,3605.0
2024_04_20,DDBL,698.0,698.0,685.0,688.0,3605.0
2024_04_21,DDBL,688.0,692.1,670.0,689.0,5292.0
2024_04_22,DDBL,685.0,690.0,680.0,680.0,4810.0
2024_04_23,DDBL,685.0,690.0,680.0,680.0,4810.0
2024_04_24,DDBL,690.0,690.0,680.0,680.0,1810.0
2024_04_25,DDBL,674.0,689.0,674.0,675.6,2660.0
2024_04_26,DDBL,674.0,689.0,674.0,675.6,2660.0
2024_04_27,DDBL,674.0,689.0,674.0,675.6,2660.0
2024_04_28,DDBL,680.1,685.0,674.0,685.0,4684.0
2024_04_29,DDBL,685.0,689.0,682.4,687.0,2549.0
2024_04_30,DDBL,675.0,697.0,675.0,695.0,5863.0
2024_05_01,DDBL,675.0,697.0,675.0,695.0,5863.0
2024_05_02,DDBL,708.5,725.0,695.0,709.0,11984.0
2024_05_03,DDBL,708.5,725.0,695.0,709.0,11984.0
2024_05_04,DDBL,708.5,725.0,695.0,709.0,11984.0
2024_05_05,DDBL,701.0,733.9,699.0,711.0,32924.0
2024_05_06,DDBL,706.0,707.0,686.0,692.0,10887.0
2024_05_07,DDBL,705.0,715.0,693.0,703.0,7935.0
2024_05_08,DDBL,700.0,724.9,700.0,717.0,21278.0
2024_05_09,DDBL,730.0,730.0,708.2,715.0,7740.0
2024_05_10,DDBL,730.0,730.0,708.2,715.0,7740.0
2024_05_11,DDBL,730.0,730.0,708.2,715.0,7740.0
2024_05_12,DDBL,714.0,725.0,687.1,695.0,10783.0
2024_05_13,DDBL,695.1,700.0,695.0,695.0,5412.0
2024_05_14,DDBL,708.9,730.0,705.0,721.4,26607.0
2024_05_15,DDBL,734.0,739.6,718.0,718.1,18904.0
2024_05_16,DDBL,732.0,755.1,720.0,753.1,33401.0
2024_05_17,DDBL,732.0,755.1,720.0,753.1,33401.0
2024_05_18,DDBL,732.0,755.1,720.0,753.1,33401.0
2024_05_19,DDBL,768.1,777.0,733.1,770.0,23185.0
2024_05_20,DDBL,779.9,780.0,750.0,758.8,22198.0
