Date,Symbol,Open,High,Low,Close,Volume
2024_03_04,GBLBS,540.6,551.4,540.6,551.4,20.0
2024_03_05,GBLBS,562.4,562.4,530.0,530.0,1252.0
2024_03_06,GBLBS,539.0,551.0,521.2,533.1,2360.0
2024_03_07,GBLBS,543.7,553.0,532.0,538.0,1525.0
2024_03_08,GBLBS,543.7,553.0,532.0,538.0,1525.0
2024_03_09,GBLBS,543.7,553.0,532.0,538.0,1525.0
2024_03_10,GBLBS,548.7,573.9,541.0,567.0,10457.0
2024_03_11,GBLBS,548.7,573.9,541.0,567.0,10457.0
2024_03_12,GBLBS,578.0,595.0,577.0,591.0,21371.0
2024_03_13,GBLBS,600.0,612.0,590.0,600.0,27578.0
2024_03_14,GBLBS,590.0,606.9,581.0,590.0,14015.0
2024_03_15,GBLBS,590.0,606.9,581.0,590.0,14015.0
2024_03_16,GBLBS,590.0,606.9,581.0,590.0,14015.0
2024_03_17,GBLBS,590.0,608.5,590.0,597.0,10086.0
2024_03_18,GBLBS,586.1,600.0,586.1,591.0,4748.0
2024_03_19,GBLBS,586.2,620.0,586.2,614.0,27896.0
2024_03_20,GBLBS,624.0,661.0,622.0,649.0,75615.0
2024_03_21,GBLBS,660.0,660.0,637.1,641.0,14471.0
2024_03_22,GBLBS,660.0,660.0,637.1,641.0,14471.0
2024_03_23,GBLBS,660.0,660.0,637.1,641.0,14471.0
2024_03_24,GBLBS,660.0,660.0,637.1,641.0,14471.0
2024_03_25,GBLBS,630.0,636.5,615.0,623.0,22374.0
2024_03_26,GBLBS,624.0,632.0,620.0,623.7,8318.0
2024_03_27,GBLBS,620.0,627.0,610.0,610.2,18858.0
2024_03_28,GBLBS,615.0,622.2,607.0,619.0,7786.0
2024_03_29,GBLBS,615.0,622.2,607.0,619.0,7786.0
2024_03_30,GBLBS,615.0,622.2,607.0,619.0,7786.0
2024_03_31,GBLBS,618.0,623.0,608.0,608.0,7645.0
2024_04_01,GBLBS,609.0,616.0,609.0,614.0,3766.0
2024_04_02,GBLBS,610.1,641.9,610.1,635.0,14622.0
