Date,Symbol,Open,High,Low,Close,Volume
2024_03_04,SICL,696.6,696.6,696.6,696.6,20.0
2024_03_05,SICL,710.5,715.0,694.0,695.0,15627.0
2024_03_06,SICL,700.0,705.0,692.2,699.9,14229.0
2024_03_07,SICL,713.4,713.4,695.0,704.0,6602.0
2024_03_08,SICL,713.4,713.4,695.0,704.0,6602.0
2024_03_09,SICL,713.4,713.4,695.0,704.0,6602.0
2024_03_10,SICL,710.0,717.0,707.2,711.0,11810.0
2024_03_11,SICL,710.0,717.0,707.2,711.0,11810.0
2024_03_12,SICL,725.0,736.0,715.0,735.0,15542.0
2024_03_13,SICL,740.0,742.0,730.0,735.0,18317.0
2024_03_14,SICL,730.0,737.9,714.0,720.0,10098.0
2024_03_15,SICL,730.0,737.9,714.0,720.0,10098.0
2024_03_16,SICL,730.0,737.9,714.0,720.0,10098.0
2024_03_17,SICL,725.0,727.0,718.0,720.0,8195.0
2024_03_18,SICL,714.0,722.0,710.0,716.0,7012.0
2024_03_19,SICL,719.0,728.0,710.0,710.0,8283.0
2024_03_20,SICL,723.9,737.9,710.0,715.0,8196.0
2024_03_21,SICL,718.0,727.9,680.0,705.9,18842.0
2024_03_22,SICL,718.0,727.9,680.0,705.9,18842.0
2024_03_23,SICL,718.0,727.9,680.0,705.9,18842.0
2024_03_24,SICL,718.0,727.9,680.0,705.9,18842.0
2024_03_25,SICL,705.0,711.0,702.0,702.0,11180.0
2024_03_26,SICL,699.0,710.0,691.0,700.0,13751.0
2024_03_27,SICL,710.0,710.0,698.0,698.6,3280.0
2024_03_28,SICL,701.0,701.0,695.9,695.9,11088.0
2024_03_29,SICL,701.0,701.0,695.9,695.9,11088.0
2024_03_30,SICL,701.0,701.0,695.9,695.9,11088.0
2024_03_31,SICL,696.1,708.9,693.0,694.0,4960.0
2024_04_01,SICL,694.0,699.0,691.0,692.0,8008.0
2024_04_02,SICL,696.0,696.0,690.0,693.0,8557.0
2024_04_03,SICL,693.9,700.0,690.0,694.0,6257.0
2024_04_04,SICL,693.0,695.0,686.0,690.0,8458.0
2024_04_05,SICL,693.0,695.0,686.0,690.0,8458.0
2024_04_06,SICL,693.0,695.0,686.0,690.0,8458.0
2024_04_07,SICL,699.0,699.5,689.0,695.0,11276.0
2024_04_08,SICL,699.0,699.5,689.0,695.0,11276.0
2024_04_09,SICL,700.2,705.0,697.0,699.8,11080.0
2024_04_10,SICL,700.1,700.1,690.1,690.6,8953.0
2024_04_11,SICL,700.1,700.1,690.1,690.6,8953.0
2024_04_12,SICL,700.1,700.1,690.1,690.6,8953.0
2024_04_13,SICL,700.1,700.1,690.1,690.6,8953.0
2024_04_14,SICL,700.0,700.0,686.2,689.9,7696.0
2024_04_15,SICL,689.0,690.5,684.0,684.0,8566.0
2024_04_16,SICL,687.0,688.0,682.1,683.4,6177.0
2024_04_17,SICL,687.0,688.0,682.1,683.4,6177.0
2024_04_18,SICL,683.0,683.0,676.5,678.0,8813.0
2024_04_19,SICL,683.0,683.0,676.5,678.0,8813.0
2024_04_20,SICL,683.0,683.0,676.5,678.0,8813.0
2024_04_21,SICL,678.0,681.0,676.0,680.0,6990.0
2024_04_22,SICL,680.0,692.0,680.0,681.0,4926.0
2024_04_23,SICL,680.0,692.0,680.0,681.0,4926.0
2024_04_24,SICL,690.0,690.0,684.0,685.9,5540.0
2024_04_25,SICL,685.0,685.0,676.0,683.9,12061.0
2024_04_26,SICL,685.0,685.0,676.0,683.9,12061.0
2024_04_27,SICL,685.0,685.0,676.0,683.9,12061.0
2024_04_28,SICL,696.0,696.0,682.2,685.0,6069.0
2024_04_29,SICL,695.0,697.0,683.0,683.5,4856.0
2024_04_30,SICL,696.8,696.8,683.1,690.1,11989.0
2024_05_01,SICL,696.8,696.8,683.1,690.1,11989.0
2024_05_02,SICL,703.9,703.9,688.0,688.0,9209.0
2024_05_03,SICL,703.9,703.9,688.0,688.0,9209.0
2024_05_04,SICL,703.9,703.9,688.0,688.0,9209.0
2024_05_05,SICL,700.8,700.8,681.0,687.0,12248.0
2024_05_06,SICL,683.0,688.8,670.0,683.0,17813.0
2024_05_07,SICL,690.0,690.0,678.0,678.0,4261.0
2024_05_08,SICL,680.0,685.0,672.0,680.0,5245.0
2024_05_09,SICL,693.6,693.6,675.1,680.0,7151.0
2024_05_10,SICL,693.6,693.6,675.1,680.0,7151.0
2024_05_11,SICL,693.6,693.6,675.1,680.0,7151.0
2024_05_12,SICL,691.9,693.9,683.0,686.9,11266.0
2024_05_13,SICL,690.0,695.0,682.3,687.0,5285.0
2024_05_14,SICL,695.0,696.7,683.1,690.0,11295.0
2024_05_15,SICL,699.9,702.0,686.0,688.0,13776.0
2024_05_16,SICL,690.0,699.5,690.0,690.0,9203.0
2024_05_17,SICL,690.0,699.5,690.0,690.0,9203.0
2024_05_18,SICL,690.0,699.5,690.0,690.0,9203.0
2024_05_19,SICL,703.8,725.5,691.1,723.0,33133.0
2024_05_20,SICL,729.8,735.0,718.0,719.8,15822.0
2024_05_21,SICL,724.9,724.9,710.0,714.9,8086.0
2024_05_22,SICL,711.0,724.0,710.0,716.1,15943.0
2024_05_23,SICL,711.0,724.0,710.0,716.1,15943.0
2024_05_24,SICL,711.0,724.0,710.0,716.1,15943.0
2024_05_25,SICL,711.0,724.0,710.0,716.1,15943.0
2024_05_26,SICL,730.0,730.0,715.5,715.5,13282.0
2024_05_27,SICL,715.5,720.0,710.0,718.0,7566.0
2024_05_28,SICL,715.5,720.0,710.0,718.0,7566.0
2024_05_29,SICL,713.0,725.0,711.0,715.0,11210.0
2024_05_30,SICL,705.1,728.0,700.2,702.0,7146.0
2024_05_31,SICL,705.1,728.0,700.2,702.0,7146.0
2024_06_01,SICL,705.1,728.0,700.2,702.0,7146.0
2024_06_02,SICL,710.0,711.0,700.2,702.0,6388.0
2024_06_03,SICL,716.0,716.0,701.8,703.0,6524.0
2024_06_04,SICL,700.0,709.0,700.0,701.0,7404.0
2024_06_05,SICL,691.1,705.0,691.1,698.0,6698.0
2024_06_06,SICL,711.9,718.9,695.1,696.0,6658.0
2024_06_07,SICL,711.9,718.9,695.1,696.0,6658.0
2024_06_08,SICL,711.9,718.9,695.1,696.0,6658.0
2024_06_09,SICL,697.0,704.9,695.0,695.0,8933.0
2024_06_10,SICL,699.0,699.0,689.1,693.0,7710.0
2024_06_11,SICL,693.0,723.0,693.0,710.0,13905.0
2024_06_12,SICL,712.5,716.0,703.0,706.0,5898.0
2024_06_13,SICL,713.9,713.9,698.5,707.0,12581.0
2024_06_14,SICL,713.9,713.9,698.5,707.0,12581.0
2024_06_15,SICL,713.9,713.9,698.5,707.0,12581.0
2024_06_16,SICL,694.1,714.0,694.1,705.5,7387.0
2024_06_17,SICL,694.1,714.0,694.1,705.5,7387.0
2024_06_18,SICL,707.0,707.9,700.0,700.0,8213.0
2024_06_19,SICL,695.0,712.9,688.2,700.9,46332.0
2024_06_20,SICL,712.8,712.8,685.0,690.0,15386.0
2024_06_21,SICL,712.8,712.8,685.0,690.0,15386.0
2024_06_22,SICL,712.8,712.8,685.0,690.0,15386.0
2024_06_23,SICL,695.0,695.0,684.0,690.0,7848.0
2024_06_24,SICL,702.0,702.0,680.0,687.9,5469.0
2024_06_25,SICL,688.0,697.0,685.3,687.1,4826.0
2024_06_26,SICL,689.6,690.0,682.3,683.0,8988.0
2024_06_27,SICL,685.0,685.0,681.5,681.5,4467.0
2024_06_28,SICL,685.0,685.0,681.5,681.5,4467.0
2024_06_29,SICL,685.0,685.0,681.5,681.5,4467.0
2024_06_30,SICL,691.9,691.9,676.0,679.2,11298.0
2024_07_01,SICL,675.4,680.0,675.0,679.0,13406.0
2024_07_02,SICL,692.5,719.0,685.0,694.4,9547.0
2024_07_03,SICL,708.2,708.2,681.1,690.0,4233.0
2024_07_04,SICL,702.0,702.0,688.1,691.2,14035.0
2024_07_05,SICL,702.0,702.0,688.1,691.2,14035.0
2024_07_06,SICL,702.0,702.0,688.1,691.2,14035.0
2024_07_07,SICL,699.1,705.0,692.7,699.0,22835.0
2024_07_08,SICL,709.0,709.0,697.0,701.0,11114.0
2024_07_09,SICL,695.1,706.7,695.1,705.0,11316.0
2024_07_10,SICL,713.0,718.9,705.0,715.0,18805.0
2024_07_11,SICL,719.0,723.0,715.0,719.9,16532.0
2024_07_12,SICL,719.0,723.0,715.0,719.9,16532.0
2024_07_13,SICL,719.0,723.0,715.0,719.9,16532.0
