Date,Symbol,Open,High,Low,Close,Volume
2024_03_17,SAND2085,1127.0,1127.0,1127.0,1127.0,50.0
2024_03_19,SAND2085,1104.5,1104.5,1104.5,1104.5,100.0
2024_05_29,SAND2085,1082.5,1082.5,1035.0,1035.0,130.0
2024_05_30,SAND2085,1030.1,1050.0,1030.1,1050.0,468.0
2024_05_31,SAND2085,1030.1,1050.0,1030.1,1050.0,468.0
2024_06_01,SAND2085,1030.1,1050.0,1030.1,1050.0,468.0
2024_06_02,SAND2085,1040.0,1060.0,1040.0,1060.0,300.0
2024_06_03,SAND2085,1040.0,1040.0,1040.0,1040.0,25.0
2024_06_04,SAND2085,1040.0,1040.0,1040.0,1040.0,50.0
2024_06_05,SAND2085,1040.0,1045.0,1040.0,1045.0,115.0
2024_06_06,SAND2085,1045.0,1045.5,1045.0,1045.5,550.0
2024_06_07,SAND2085,1045.0,1045.5,1045.0,1045.5,550.0
2024_06_08,SAND2085,1045.0,1045.5,1045.0,1045.5,550.0
2024_06_12,SAND2085,1040.0,1065.0,1040.0,1065.0,60.0
2024_06_18,SAND2085,1095.0,1095.0,1095.0,1095.0,5.0
2024_06_25,SAND2085,1090.0,1110.0,1090.0,1110.0,110.0
2024_07_02,SAND2085,1090.0,1100.0,1090.0,1100.0,230.0
2024_07_07,SAND2085,1110.0,1121.0,1110.0,1121.0,30.0
2024_07_08,SAND2085,1138.0,1161.7,1138.0,1161.7,45.0
2024_07_10,SAND2085,1161.3,1256.6,1161.3,1256.6,135.0
2024_08_07,SAND2085,1256.6,1256.6,1256.6,1256.6,15.0
2024_08_08,SAND2085,1086.3,1086.3,1044.0,1044.0,261.0
2024_08_09,SAND2085,1086.3,1086.3,1044.0,1044.0,261.0
2024_08_10,SAND2085,1086.3,1086.3,1044.0,1044.0,261.0
2024_08_11,SAND2085,1044.0,1050.0,1044.0,1050.0,50.0
2024_08_12,SAND2085,1035.0,1035.0,1035.0,1035.0,25.0
2024_08_13,SAND2085,1040.0,1055.0,1034.0,1034.0,175.0
